alert_key,probability
370576,0.008263954
370577,0.008263954
370578,0.008263954
370579,0.008263954
370580,0.008263954
370582,0.008263954
370584,0.008263954
370588,0.008263954
370591,0.008263954
370693,0.008263954
370733,0.008263954
370695,0.008263954
370697,0.008263954
370701,0.008263954
370703,0.008263954
370707,0.008263954
370709,0.008263954
370711,0.008263954
370712,0.008263954
370718,0.008263954
370719,0.008263954
370724,0.008263954
370731,0.008263954
370931,0.008263954
371016,0.008263954
371035,0.008263954
371286,0.008263954
371260,0.008263954
371262,0.008263954
371264,0.008263954
371265,0.008263954
371267,0.008263954
371270,0.008263954
371271,0.008263954
371275,0.008263954
371279,0.008263954
371280,0.008263954
371281,0.008263954
371283,0.008263954
371288,0.008263954
371254,0.008263954
371289,0.008263954
371291,0.008263954
371292,0.008263954
371293,0.008263954
371294,0.008263954
371295,0.008263954
371299,0.008263954
371300,0.008263954
371360,0.008263954
371362,0.008263954
371363,0.008263954
371369,0.008263954
371255,0.008263954
371250,0.008263954
371037,0.008263954
371076,0.008263954
371047,0.008263954
371048,0.008263954
371058,0.008263954
371060,0.008263954
371062,0.008263954
371065,0.008263954
371066,0.008263954
371068,0.008263954
371069,0.008263954
371071,0.008263954
371072,0.008263954
371074,0.008263954
371078,0.008263954
371228,0.008263954
371079,0.008263954
371082,0.008263954
371083,0.008263954
371084,0.008263954
371088,0.008263954
371089,0.008263954
371091,0.008263954
371092,0.008263954
371094,0.008263954
371097,0.008263954
371105,0.008263954
371106,0.008263954
370569,0.008263954
370567,0.008263954
370565,0.008263954
370137,0.008263954
369987,0.008263954
369989,0.008263954
369990,0.008263954
369991,0.008263954
369992,0.008263954
369993,0.008263954
369996,0.008263954
370005,0.008263954
370098,0.008263954
370103,0.008263954
370125,0.008263954
370134,0.008263954
370140,0.008263954
369984,0.008263954
370141,0.008263954
370142,0.008263954
370144,0.008263954
370147,0.008263954
370152,0.008263954
370153,0.008263954
370155,0.008263954
370157,0.008263954
370158,0.008263954
370161,0.008263954
370164,0.008263954
370165,0.008263954
369986,0.008263954
369983,0.008263954
370168,0.008263954
369957,0.008263954
369818,0.008263954
369824,0.008263954
369825,0.008263954
369876,0.008263954
369877,0.008263954
369904,0.008263954
368425,0.008263954
369942,0.008263954
369944,0.008263954
369945,0.008263954
369949,0.008263954
369956,0.008263954
369959,0.008263954
369982,0.008263954
369961,0.008263954
369962,0.008263954
369965,0.008263954
369968,0.008263954
369969,0.008263954
369970,0.008263954
369971,0.008263954
369972,0.008263954
369975,0.008263954
369976,0.008263954
369978,0.008263954
369980,0.008263954
370167,0.008263954
370169,0.008263954
370561,0.008263954
370518,0.008263954
370278,0.008263954
370280,0.008263954
370282,0.008263954
370286,0.008263954
370287,0.008263954
370288,0.008263954
370369,0.008263954
370370,0.008263954
370380,0.008263954
370381,0.008263954
370382,0.008263954
370384,0.008263954
370523,0.008263954
370274,0.008263954
370538,0.008263954
370539,0.008263954
370542,0.008263954
370545,0.008263954
370547,0.008263954
370551,0.008263954
370552,0.008263954
370553,0.008263954
370554,0.008263954
370557,0.008263954
370558,0.008263954
370560,0.008263954
370276,0.008263954
370272,0.008263954
370181,0.008263954
370240,0.008263954
370187,0.008263954
370188,0.008263954
370209,0.008263954
370210,0.008263954
370212,0.008263954
370219,0.008263954
370220,0.008263954
370221,0.008263954
370223,0.008263954
370230,0.008263954
370232,0.008263954
370233,0.008263954
370243,0.008263954
370270,0.008263954
370246,0.008263954
370248,0.008263954
370249,0.008263954
370250,0.008263954
370251,0.008263954
370255,0.008263954
370256,0.008263954
370257,0.008263954
370260,0.008263954
370266,0.008263954
370267,0.008263954
370268,0.008263954
368429,0.008263954
368410,0.008263954
368424,0.008263954
367234,0.008263954
366831,0.008263954
366838,0.008263954
366843,0.008263954
366844,0.008263954
366845,0.008263954
366847,0.008263954
366850,0.008263954
366853,0.008263954
366855,0.008263954
366859,0.008263954
366860,0.008263954
366863,0.008263954
366865,0.008263954
366869,0.008263954
366870,0.008263954
366871,0.008263954
366872,0.008263954
366873,0.008263954
366881,0.008263954
366885,0.008263954
366886,0.008263954
366888,0.008263954
366889,0.008263954
366928,0.008263954
366930,0.008263954
366953,0.008263954
366954,0.008263954
366823,0.008263954
366821,0.008263954
366804,0.008263954
366688,0.008263954
366668,0.008263954
366672,0.008263954
366673,0.008263954
366674,0.008263954
366676,0.008263954
366678,0.008263954
366680,0.008263954
366682,0.008263954
366683,0.008263954
366684,0.008263954
366686,0.008263954
366687,0.008263954
366689,0.008263954
366799,0.008263954
366691,0.008263954
366692,0.008263954
366693,0.008263954
366696,0.008263954
366697,0.008263954
366700,0.008263954
366706,0.008263954
366707,0.008263954
366708,0.008263954
366709,0.008263954
366716,0.008263954
366717,0.008263954
366957,0.008263954
366960,0.008263954
366962,0.008263954
367205,0.008263954
367174,0.008263954
367176,0.008263954
367178,0.008263954
367180,0.008263954
367183,0.008263954
367185,0.008263954
367187,0.008263954
367189,0.008263954
367191,0.008263954
367192,0.008263954
367198,0.008263954
367201,0.008263954
367212,0.008263954
367170,0.008263954
367213,0.008263954
367214,0.008263954
367215,0.008263954
367216,0.008263954
367217,0.008263954
367218,0.008263954
367220,0.008263954
367221,0.008263954
367222,0.008263954
367223,0.008263954
367228,0.008263954
367232,0.008263954
367173,0.008263954
367023,0.008263954
366963,0.008263954
366990,0.008263954
366964,0.008263954
366973,0.008263954
366974,0.008263954
366975,0.008263954
366976,0.008263954
366977,0.008263954
366978,0.008263954
366980,0.008263954
366982,0.008263954
366983,0.008263954
366986,0.008263954
366987,0.008263954
366992,0.008263954
367020,0.008263954
366993,0.008263954
366994,0.008263954
367003,0.008263954
367004,0.008263954
367005,0.008263954
367007,0.008263954
367010,0.008263954
367015,0.008263954
367016,0.008263954
367017,0.008263954
367018,0.008263954
367019,0.008263954
366666,0.008263954
366665,0.008263954
366663,0.008263954
366002,0.008263954
365884,0.008263954
365885,0.008263954
365888,0.008263954
365889,0.008263954
365890,0.008263954
365892,0.008263954
365900,0.008263954
365902,0.008263954
365904,0.008263954
365908,0.008263954
365909,0.008263954
365910,0.008263954
366058,0.008263954
365875,0.008263954
366059,0.008263954
366062,0.008263954
366064,0.008263954
366066,0.008263954
366077,0.008263954
366078,0.008263954
366081,0.008263954
366082,0.008263954
366085,0.008263954
366087,0.008263954
366088,0.008263954
366089,0.008263954
365876,0.008263954
365869,0.008263954
366092,0.008263954
365751,0.008263954
365621,0.008263954
365704,0.008263954
365728,0.008263954
365731,0.008263954
365732,0.008263954
365733,0.008263954
365734,0.008263954
365735,0.008263954
365739,0.008263954
365740,0.008263954
365747,0.008263954
365750,0.008263954
365753,0.008263954
365867,0.008263954
365756,0.008263954
365759,0.008263954
365761,0.008263954
365768,0.008263954
365769,0.008263954
365771,0.008263954
365776,0.008263954
365782,0.008263954
365783,0.008263954
365784,0.008263954
365800,0.008263954
365863,0.008263954
366090,0.008263954
366094,0.008263954
366662,0.008263954
366511,0.008263954
366276,0.008263954
366277,0.008263954
366278,0.008263954
366490,0.008263954
366491,0.008263954
366492,0.008263954
366495,0.008263954
366498,0.008263954
366502,0.008263954
366504,0.008263954
366505,0.008263954
366509,0.008263954
366515,0.008263954
366273,0.008263954
366516,0.008263954
366517,0.008263954
366519,0.008263954
366523,0.008263954
366524,0.008263954
366526,0.008263954
366598,0.008263954
366624,0.008263954
366631,0.008263954
366649,0.008263954
366650,0.008263954
366654,0.008263954
366275,0.008263954
366265,0.008263954
366095,0.008263954
366125,0.008263954
366097,0.008263954
366098,0.008263954
366100,0.008263954
366101,0.008263954
366104,0.008263954
366105,0.008263954
366107,0.008263954
366108,0.008263954
366109,0.008263954
366116,0.008263954
366121,0.008263954
366124,0.008263954
366126,0.008263954
366263,0.008263954
366202,0.008263954
366205,0.008263954
366207,0.008263954
366239,0.008263954
366240,0.008263954
366242,0.008263954
366243,0.008263954
366247,0.008263954
366250,0.008263954
366252,0.008263954
366257,0.008263954
366259,0.008263954
367233,0.008263954
367236,0.008263954
368422,0.008263954
367279,0.008263954
367922,0.008263954
367925,0.008263954
367926,0.008263954
367927,0.008263954
367928,0.008263954
367929,0.008263954
367930,0.008263954
367932,0.008263954
368012,0.008263954
368038,0.008263954
368041,0.008263954
368043,0.008263954
368047,0.008263954
368051,0.008263954
368053,0.008263954
368058,0.008263954
368061,0.008263954
368066,0.008263954
368071,0.008263954
368077,0.008263954
368081,0.008263954
368083,0.008263954
368084,0.008263954
368085,0.008263954
368091,0.008263954
368097,0.008263954
368098,0.008263954
367920,0.008263954
367918,0.008263954
367914,0.008263954
367889,0.008263954
367847,0.008263954
367851,0.008263954
367871,0.008263954
367872,0.008263954
367874,0.008263954
367877,0.008263954
367879,0.008263954
367884,0.008263954
367885,0.008263954
367886,0.008263954
367887,0.008263954
367888,0.008263954
367891,0.008263954
367910,0.008263954
367892,0.008263954
367893,0.008263954
367894,0.008263954
367897,0.008263954
367898,0.008263954
367899,0.008263954
367900,0.008263954
367901,0.008263954
367902,0.008263954
367903,0.008263954
367906,0.008263954
367908,0.008263954
368099,0.008263954
368139,0.008263954
368167,0.008263954
368403,0.008263954
368289,0.008263954
368290,0.008263954
368291,0.008263954
368373,0.008263954
368380,0.008263954
368382,0.008263954
368383,0.008263954
368389,0.008263954
368392,0.008263954
368395,0.008263954
368401,0.008263954
368402,0.008263954
368404,0.008263954
368287,0.008263954
368405,0.008263954
368406,0.008263954
368407,0.008263954
368409,0.008263954
371375,0.008263954
368411,0.008263954
368413,0.008263954
368414,0.008263954
368415,0.008263954
368416,0.008263954
368418,0.008263954
368421,0.008263954
368288,0.008263954
368286,0.008263954
368186,0.008263954
368248,0.008263954
368187,0.008263954
368192,0.008263954
368196,0.008263954
368212,0.008263954
368214,0.008263954
368218,0.008263954
368222,0.008263954
368230,0.008263954
368234,0.008263954
368238,0.008263954
368240,0.008263954
368246,0.008263954
368252,0.008263954
368281,0.008263954
368253,0.008263954
368256,0.008263954
368258,0.008263954
368259,0.008263954
368260,0.008263954
368264,0.008263954
368265,0.008263954
368266,0.008263954
368267,0.008263954
368268,0.008263954
368269,0.008263954
368270,0.008263954
367846,0.008263954
367844,0.008263954
367754,0.008263954
367425,0.008263954
367400,0.008263954
367401,0.008263954
367408,0.008263954
367409,0.008263954
367410,0.008263954
367411,0.008263954
367413,0.008263954
367417,0.008263954
367418,0.008263954
367420,0.008263954
367421,0.008263954
367422,0.008263954
367495,0.008263954
367398,0.008263954
367511,0.008263954
367512,0.008263954
367513,0.008263954
367518,0.008263954
367522,0.008263954
367523,0.008263954
367524,0.008263954
367532,0.008263954
367533,0.008263954
367534,0.008263954
367535,0.008263954
367536,0.008263954
367399,0.008263954
367394,0.008263954
367540,0.008263954
367370,0.008263954
367302,0.008263954
367334,0.008263954
367336,0.008263954
367338,0.008263954
367341,0.008263954
367355,0.008263954
367358,0.008263954
367360,0.008263954
367363,0.008263954
367364,0.008263954
367365,0.008263954
367366,0.008263954
367372,0.008263954
367393,0.008263954
367378,0.008263954
367379,0.008263954
367380,0.008263954
367381,0.008263954
367383,0.008263954
367384,0.008263954
367385,0.008263954
367388,0.008263954
367389,0.008263954
367390,0.008263954
367391,0.008263954
367392,0.008263954
367537,0.008263954
367543,0.008263954
367753,0.008263954
367719,0.008263954
367648,0.008263954
367684,0.008263954
367688,0.008263954
367691,0.008263954
367692,0.008263954
367695,0.008263954
367699,0.008263954
367703,0.008263954
367704,0.008263954
367709,0.008263954
367711,0.008263954
367713,0.008263954
367720,0.008263954
367613,0.008263954
367723,0.008263954
367724,0.008263954
367726,0.008263954
367727,0.008263954
367730,0.008263954
367731,0.008263954
367733,0.008263954
367735,0.008263954
367740,0.008263954
367742,0.008263954
367743,0.008263954
367744,0.008263954
367633,0.008263954
367591,0.008263954
367544,0.008263954
367561,0.008263954
367545,0.008263954
367546,0.008263954
367548,0.008263954
367549,0.008263954
367550,0.008263954
367551,0.008263954
367552,0.008263954
367553,0.008263954
367556,0.008263954
367557,0.008263954
367558,0.008263954
367559,0.008263954
367562,0.008263954
367590,0.008263954
367564,0.008263954
367565,0.008263954
367566,0.008263954
367567,0.008263954
367568,0.008263954
367571,0.008263954
367573,0.008263954
367574,0.008263954
367577,0.008263954
367578,0.008263954
367588,0.008263954
367589,0.008263954
371370,0.008263954
371407,0.008263954
371376,0.008263954
371378,0.008263954
375908,0.008263954
375909,0.008263954
375910,0.008263954
375911,0.008263954
375912,0.008263954
375913,0.008263954
375916,0.008263954
375918,0.008263954
375919,0.008263954
375920,0.008263954
375921,0.008263954
375922,0.008263954
375924,0.008263954
375931,0.008263954
375932,0.008263954
375995,0.008263954
376046,0.008263954
376049,0.008263954
376073,0.008263954
376080,0.008263954
376081,0.008263954
376083,0.008263954
376086,0.008263954
376088,0.008263954
376091,0.008263954
376092,0.008263954
376093,0.008263954
375904,0.008263954
375903,0.008263954
375901,0.008263954
375775,0.008263954
375617,0.008263954
375618,0.008263954
375621,0.008263954
375622,0.008263954
375625,0.008263954
375696,0.008263954
375751,0.008263954
375754,0.008263954
375760,0.008263954
375761,0.008263954
375763,0.008263954
375774,0.008263954
375776,0.008263954
375896,0.008263954
375778,0.008263954
375780,0.008263954
375781,0.008263954
375782,0.008263954
375784,0.008263954
375786,0.008263954
375791,0.008263954
375792,0.008263954
375857,0.008263954
375858,0.008263954
375889,0.008263954
375891,0.008263954
376094,0.008263954
376096,0.008263954
376098,0.008263954
376454,0.008263954
376338,0.008263954
376339,0.008263954
376345,0.008263954
376348,0.008263954
376349,0.008263954
376350,0.008263954
376355,0.008263954
376358,0.008263954
376359,0.008263954
376422,0.008263954
376446,0.008263954
376449,0.008263954
376476,0.008263954
376335,0.008263954
376477,0.008263954
376478,0.008263954
376486,0.008263954
376487,0.008263954
376488,0.008263954
376489,0.008263954
376490,0.008263954
376493,0.008263954
376495,0.008263954
376496,0.008263954
376500,0.008263954
376502,0.008263954
376336,0.008263954
376333,0.008263954
376100,0.008263954
376216,0.008263954
376102,0.008263954
376103,0.008263954
376108,0.008263954
376109,0.008263954
376110,0.008263954
376112,0.008263954
376116,0.008263954
376117,0.008263954
376120,0.008263954
376123,0.008263954
376191,0.008263954
376215,0.008263954
376226,0.008263954
376329,0.008263954
376227,0.008263954
376232,0.008263954
376233,0.008263954
376234,0.008263954
376235,0.008263954
376242,0.008263954
376243,0.008263954
376299,0.008263954
376304,0.008263954
376323,0.008263954
376326,0.008263954
376328,0.008263954
375615,0.008263954
375610,0.008263954
375609,0.008263954
375048,0.008263954
374926,0.008263954
374927,0.008263954
374928,0.008263954
374929,0.008263954
374931,0.008263954
374936,0.008263954
374939,0.008263954
374940,0.008263954
375028,0.008263954
375035,0.008263954
375037,0.008263954
375040,0.008263954
375049,0.008263954
374919,0.008263954
375051,0.008263954
375053,0.008263954
375060,0.008263954
375063,0.008263954
375126,0.008263954
375147,0.008263954
375166,0.008263954
375171,0.008263954
375174,0.008263954
375177,0.008263954
375178,0.008263954
375185,0.008263954
374920,0.008263954
374918,0.008263954
375194,0.008263954
374779,0.008263954
374754,0.008263954
374755,0.008263954
374756,0.008263954
374757,0.008263954
374758,0.008263954
374764,0.008263954
374765,0.008263954
374769,0.008263954
374770,0.008263954
374773,0.008263954
374776,0.008263954
374777,0.008263954
374783,0.008263954
374915,0.008263954
374784,0.008263954
374787,0.008263954
374788,0.008263954
374824,0.008263954
374903,0.008263954
374904,0.008263954
374905,0.008263954
374906,0.008263954
374908,0.008263954
374912,0.008263954
374913,0.008263954
374914,0.008263954
375191,0.008263954
375195,0.008263954
375605,0.008263954
375470,0.008263954
375436,0.008263954
375437,0.008263954
375442,0.008263954
375450,0.008263954
375452,0.008263954
375453,0.008263954
375454,0.008263954
375457,0.008263954
375460,0.008263954
375463,0.008263954
375465,0.008263954
375469,0.008263954
375471,0.008263954
375408,0.008263954
375473,0.008263954
375474,0.008263954
375478,0.008263954
375557,0.008263954
375562,0.008263954
375567,0.008263954
375587,0.008263954
375588,0.008263954
375594,0.008263954
375599,0.008263954
375601,0.008263954
375602,0.008263954
375409,0.008263954
375369,0.008263954
375197,0.008263954
375296,0.008263954
375203,0.008263954
375209,0.008263954
375210,0.008263954
375264,0.008263954
375265,0.008263954
375282,0.008263954
375284,0.008263954
375285,0.008263954
375292,0.008263954
375293,0.008263954
375294,0.008263954
375295,0.008263954
375297,0.008263954
375321,0.008263954
375299,0.008263954
375301,0.008263954
375303,0.008263954
375304,0.008263954
375306,0.008263954
375307,0.008263954
375310,0.008263954
375311,0.008263954
375312,0.008263954
375313,0.008263954
375315,0.008263954
375318,0.008263954
376503,0.008263954
376504,0.008263954
376511,0.008263954
377798,0.008263954
377776,0.008263954
377777,0.008263954
377778,0.008263954
377779,0.008263954
377783,0.008263954
377784,0.008263954
377786,0.008263954
377791,0.008263954
377792,0.008263954
377793,0.008263954
377796,0.008263954
377797,0.008263954
377801,0.008263954
377774,0.008263954
377807,0.008263954
377808,0.008263954
377857,0.008263954
377898,0.008263954
377901,0.008263954
377922,0.008263954
377924,0.008263954
377927,0.008263954
377931,0.008263954
377933,0.008263954
377952,0.008263954
377954,0.008263954
377775,0.008263954
377767,0.008263954
377962,0.008263954
377629,0.008263954
377498,0.008263954
377504,0.008263954
377576,0.008263954
377601,0.008263954
377604,0.008263954
377607,0.008263954
377610,0.008263954
377615,0.008263954
377618,0.008263954
377624,0.008263954
377627,0.008263954
377628,0.008263954
377632,0.008263954
377766,0.008263954
377638,0.008263954
377639,0.008263954
377640,0.008263954
377642,0.008263954
377647,0.008263954
377648,0.008263954
377651,0.008263954
377652,0.008263954
377713,0.008263954
377735,0.008263954
377738,0.008263954
377761,0.008263954
377958,0.008263954
377964,0.008263954
377494,0.008263954
378396,0.008263954
378251,0.008263954
378303,0.008263954
378304,0.008263954
378306,0.008263954
378377,0.008263954
378379,0.008263954
378380,0.008263954
378381,0.008263954
378384,0.008263954
378388,0.008263954
378391,0.008263954
378395,0.008263954
378397,0.008263954
378245,0.008263954
378401,0.008263954
378403,0.008263954
378404,0.008263954
378405,0.008263954
378406,0.008263954
378407,0.008263954
378409,0.008263954
378410,0.008263954
378414,0.008263954
378419,0.008263954
378426,0.008263954
378427,0.008263954
378249,0.008263954
378240,0.008263954
378018,0.008263954
378094,0.008263954
378027,0.008263954
378049,0.008263954
378054,0.008263954
378060,0.008263954
378067,0.008263954
378068,0.008263954
378071,0.008263954
378075,0.008263954
378076,0.008263954
378078,0.008263954
378082,0.008263954
378083,0.008263954
378101,0.008263954
378239,0.008263954
378102,0.008263954
378103,0.008263954
378106,0.008263954
378186,0.008263954
378187,0.008263954
378189,0.008263954
378215,0.008263954
378223,0.008263954
378229,0.008263954
378230,0.008263954
378231,0.008263954
378237,0.008263954
377497,0.008263954
377490,0.008263954
376512,0.008263954
376890,0.008263954
376873,0.008263954
376876,0.008263954
376877,0.008263954
376878,0.008263954
376879,0.008263954
376881,0.008263954
376882,0.008263954
376885,0.008263954
376886,0.008263954
376887,0.008263954
376888,0.008263954
376889,0.008263954
376892,0.008263954
376865,0.008263954
376894,0.008263954
376896,0.008263954
376897,0.008263954
376900,0.008263954
376901,0.008263954
376904,0.008263954
376905,0.008263954
376906,0.008263954
376908,0.008263954
376909,0.008263954
376911,0.008263954
376912,0.008263954
376867,0.008263954
376861,0.008263954
376919,0.008263954
376669,0.008263954
376567,0.008263954
376618,0.008263954
376638,0.008263954
376640,0.008263954
376644,0.008263954
376646,0.008263954
376649,0.008263954
376653,0.008263954
376657,0.008263954
376658,0.008263954
376667,0.008263954
376668,0.008263954
376670,0.008263954
376839,0.008263954
376674,0.008263954
376679,0.008263954
376680,0.008263954
376684,0.008263954
376754,0.008263954
376781,0.008263954
376785,0.008263954
376810,0.008263954
376811,0.008263954
376825,0.008263954
376832,0.008263954
376836,0.008263954
376914,0.008263954
376920,0.008263954
377489,0.008263954
377455,0.008263954
377362,0.008263954
377364,0.008263954
377365,0.008263954
377371,0.008263954
377372,0.008263954
377428,0.008263954
377432,0.008263954
377448,0.008263954
377449,0.008263954
377450,0.008263954
377451,0.008263954
377454,0.008263954
377457,0.008263954
377360,0.008263954
377459,0.008263954
377460,0.008263954
377464,0.008263954
377467,0.008263954
377471,0.008263954
377472,0.008263954
377473,0.008263954
377476,0.008263954
377478,0.008263954
377479,0.008263954
377480,0.008263954
377482,0.008263954
377361,0.008263954
377358,0.008263954
376932,0.008263954
377196,0.008263954
376979,0.008263954
376980,0.008263954
376986,0.008263954
376993,0.008263954
376995,0.008263954
376999,0.008263954
377001,0.008263954
377037,0.008263954
377157,0.008263954
377183,0.008263954
377186,0.008263954
377194,0.008263954
377202,0.008263954
377356,0.008263954
377203,0.008263954
377205,0.008263954
377213,0.008263954
377303,0.008263954
377320,0.008263954
377331,0.008263954
377333,0.008263954
377338,0.008263954
377349,0.008263954
377350,0.008263954
377351,0.008263954
377353,0.008263954
374751,0.008263954
374741,0.008263954
374739,0.008263954
372346,0.008263954
372323,0.008263954
372324,0.008263954
372326,0.008263954
372328,0.008263954
372329,0.008263954
372331,0.008263954
372332,0.008263954
372339,0.008263954
372340,0.008263954
372341,0.008263954
372343,0.008263954
372345,0.008263954
372347,0.008263954
372310,0.008263954
372351,0.008263954
372352,0.008263954
372357,0.008263954
372358,0.008263954
372359,0.008263954
372451,0.008263954
372512,0.008263954
372533,0.008263954
372534,0.008263954
372540,0.008263954
372541,0.008263954
372546,0.008263954
372320,0.008263954
372309,0.008263954
372556,0.008263954
372232,0.008263954
372129,0.008263954
372130,0.008263954
372131,0.008263954
372133,0.008263954
372136,0.008263954
372137,0.008263954
372164,0.008263954
372201,0.008263954
372222,0.008263954
372226,0.008263954
372230,0.008263954
372231,0.008263954
372241,0.008263954
372305,0.008263954
372245,0.008263954
372247,0.008263954
372248,0.008263954
372249,0.008263954
372251,0.008263954
372252,0.008263954
372255,0.008263954
372259,0.008263954
372261,0.008263954
372263,0.008263954
372264,0.008263954
372282,0.008263954
372554,0.008263954
372557,0.008263954
372125,0.008263954
372874,0.008263954
372795,0.008263954
372796,0.008263954
372802,0.008263954
372803,0.008263954
372804,0.008263954
372805,0.008263954
372806,0.008263954
372810,0.008263954
372811,0.008263954
372812,0.008263954
372815,0.008263954
372843,0.008263954
372875,0.008263954
372793,0.008263954
372877,0.008263954
372879,0.008263954
372882,0.008263954
372887,0.008263954
372888,0.008263954
372891,0.008263954
372893,0.008263954
372895,0.008263954
372896,0.008263954
372898,0.008263954
372901,0.008263954
372902,0.008263954
372794,0.008263954
372792,0.008263954
