alert_key,probability
359130,0.0001840457
361690,0.00018041067
355737,0.0001799959
364693,0.00017371535
363337,0.00015969996
364464,0.000158133
363759,0.00015564436
361015,0.0001515252
357297,0.00014896499
354220,0.00014570203
359762,0.00014328938
356216,0.00014328938
361989,0.00014207837
355734,0.00014181674
364776,0.00013815393
360251,0.00013274718
354435,0.00013151248
363322,0.00012884128
352816,0.00012812372
357493,0.00012601774
359384,0.00011402122
356608,0.00011108472
362481,0.000109163484
364332,0.00010755685
356890,0.000106925596
354792,0.00010540786
358480,0.00010376987
363346,0.00010256408
362800,9.915594e-05
360282,9.89725e-05
353200,9.7267875e-05
362450,9.291581e-05
363121,9.0367386e-05
364006,8.9702684e-05
358734,8.902293e-05
354670,8.6111766e-05
361778,8.3571955e-05
355789,8.1539074e-05
361856,7.5973636e-05
360576,7.208332e-05
361262,6.9206915e-05
361718,6.763874e-05
356602,6.335372e-05
354951,6.2546795e-05
361294,6.028794e-05
360648,5.8453476e-05
360468,5.7939793e-05
359222,5.7473033e-05
358911,5.4460794e-05
358232,5.4085147e-05
360594,5.2983854e-05
359400,5.2130086e-05
363130,5.177585e-05
359339,5.139642e-05
362155,5.1376912e-05
357347,5.1363786e-05
360516,5.114823e-05
355362,4.9440983e-05
355570,4.9300583e-05
359626,4.9060975e-05
356034,4.9060975e-05
354595,4.891028e-05
364993,4.8676135e-05
361146,4.835099e-05
357902,4.8293256e-05
362451,4.7996567e-05
353032,4.785503e-05
362285,4.7725094e-05
355806,4.662364e-05
364687,4.6553665e-05
364599,4.5633078e-05
364333,4.5374672e-05
364033,4.519373e-05
354211,4.4861463e-05
364319,4.443831e-05
359201,4.4404376e-05
360609,4.3986838e-05
363124,4.388084e-05
355751,4.3529864e-05
362298,4.3184045e-05
358463,4.242287e-05
357527,4.2229814e-05
364678,4.219302e-05
359382,4.195637e-05
356859,4.1128536e-05
359389,4.1081967e-05
357261,4.0847222e-05
364458,4.0523682e-05
362955,4.051943e-05
360294,4.0390456e-05
362858,4.0277835e-05
358723,3.8325918e-05
363695,3.8070564e-05
364165,3.7940852e-05
352660,3.7525635e-05
356639,3.6895497e-05
354928,3.682316e-05
356949,3.632718e-05
355558,3.631201e-05
362479,3.618846e-05
363767,3.5954577e-05
362132,3.545447e-05
358481,3.523296e-05
364779,3.4706696e-05
357107,3.4224697e-05
361552,3.2858698e-05
359673,3.2545933e-05
361124,3.2005366e-05
353236,3.1769934e-05
355808,3.1224652e-05
357475,3.0698884e-05
355769,3.0288573e-05
356421,3.0118717e-05
360078,3.0118717e-05
363918,3.0058864e-05
353054,2.9783509e-05
354967,2.97556e-05
355196,2.952171e-05
360147,2.9366156e-05
356484,2.9366156e-05
362296,2.917194e-05
360286,2.8979453e-05
354814,2.8889888e-05
357128,2.8524877e-05
360293,2.8224978e-05
354239,2.8018798e-05
360563,2.7963755e-05
361024,2.7882325e-05
353566,2.7756467e-05
361296,2.7299378e-05
358621,2.6506312e-05
353879,2.6379621e-05
355222,2.6022864e-05
355673,2.5461693e-05
360225,2.5411433e-05
358059,2.5289035e-05
361575,2.5203468e-05
360034,2.5032796e-05
359831,2.499954e-05
355827,2.4900724e-05
358457,2.476139e-05
360593,2.4398185e-05
354447,2.429526e-05
356749,2.4220331e-05
355667,2.3951496e-05
358626,2.3780165e-05
357058,2.3636729e-05
355426,2.3633167e-05
361291,2.3582152e-05
355429,2.3422841e-05
358067,2.3270752e-05
354470,2.3003438e-05
357509,2.2737438e-05
360029,2.2194161e-05
352699,2.2102895e-05
363862,2.1955982e-05
360085,2.1824653e-05
356426,2.1824653e-05
363682,2.148665e-05
358464,2.1353546e-05
363788,2.1341839e-05
359390,2.1284925e-05
361436,2.1147265e-05
357320,2.114051e-05
360654,2.1088917e-05
359860,2.0785727e-05
364643,2.0684283e-05
354668,2.0625586e-05
363338,2.0591311e-05
354633,2.0376763e-05
355417,1.9893947e-05
362176,1.9796085e-05
356288,1.9574809e-05
359925,1.9574809e-05
364995,1.858006e-05
359675,1.856619e-05
353860,1.845644e-05
356305,1.8385872e-05
359947,1.8385872e-05
357223,1.8172783e-05
355392,1.8027566e-05
359605,1.7953222e-05
356014,1.7953222e-05
360954,1.7668857e-05
355901,1.702353e-05
356054,1.6664113e-05
359652,1.6664113e-05
354826,1.6141059e-05
360843,1.5961063e-05
354263,1.5670903e-05
360230,1.5455562e-05
362151,1.5173102e-05
354836,1.4778279e-05
358568,1.44397045e-05
363167,1.4435656e-05
360400,1.425967e-05
353227,1.41207465e-05
359131,1.36957415e-05
362727,1.3688638e-05
357887,1.3567459e-05
364999,1.343638e-05
359854,1.3042842e-05
364032,1.2884535e-05
358005,1.2799029e-05
354415,1.25938e-05
358228,1.2452448e-05
361998,1.2257592e-05
360847,1.2161623e-05
364780,1.1490301e-05
361000,1.1243512e-05
359135,1.10974215e-05
354013,1.1069833e-05
357222,1.0798728e-05
363896,1.0707951e-05
358006,1.0480893e-05
364734,1.04503315e-05
355347,1.0270475e-05
356638,1.026136e-05
360590,1.0177537e-05
354177,1.0152545e-05
364314,1.01443575e-05
362208,9.98022e-06
363328,9.978478e-06
364318,9.911161e-06
364036,9.816455e-06
354569,9.763359e-06
358233,9.73801e-06
353549,9.671753e-06
356569,9.640701e-06
353234,9.538885e-06
357862,9.514173e-06
354428,9.474317e-06
358066,9.426936e-06
357525,9.417125e-06
362203,9.358055e-06
356779,9.156084e-06
362003,9.102324e-06
354609,8.955756e-06
364788,8.752588e-06
357893,8.5967495e-06
357455,8.585173e-06
363320,8.444209e-06
356781,8.424792e-06
355559,8.39214e-06
357441,7.87616e-06
354968,7.7338245e-06
363345,7.713487e-06
361140,7.5571793e-06
364315,7.4886784e-06
358462,7.3611263e-06
353083,7.270166e-06
362175,7.10088e-06
363764,7.080317e-06
353407,6.83411e-06
363588,6.754406e-06
354260,6.7215774e-06
354047,6.6884736e-06
357702,6.5060162e-06
354667,5.851542e-06
363282,5.724808e-06
363868,5.7003576e-06
352497,5.5383134e-06
358193,5.5065875e-06
363472,5.4468474e-06
354045,5.1609386e-06
361705,5.153738e-06
364670,4.8139955e-06
362918,4.654063e-06
353561,4.597237e-06
359268,4.546244e-06
361137,4.43317e-06
355182,4.385573e-06
360562,4.3332443e-06
361437,4.270839e-06
356307,4.2671013e-06
358229,4.134764e-06
360393,3.932183e-06
360839,3.8206936e-06
363905,3.7854331e-06
358725,3.6139022e-06
362483,3.5818516e-06
359370,3.5340634e-06
364698,3.4891953e-06
361861,3.434275e-06
364689,3.3868503e-06
361299,3.3575757e-06
357103,3.1684351e-06
361551,3.1650525e-06
361292,3.0583765e-06
360598,3.0086678e-06
355812,2.9263417e-06
360591,2.8991476e-06
359495,2.8935237e-06
358300,2.8536779e-06
358984,2.8246118e-06
357108,2.7722654e-06
364321,2.7287283e-06
360075,2.7177425e-06
357510,2.7094613e-06
356630,2.6912107e-06
353582,2.6843488e-06
359269,2.6592486e-06
358467,2.6279743e-06
355424,2.6175392e-06
358223,2.596144e-06
355198,2.5550614e-06
354663,2.5037e-06
356617,2.456527e-06
364191,2.3814794e-06
363771,2.3583043e-06
360049,2.274965e-06
356395,2.274965e-06
357106,2.2142563e-06
360011,2.1756118e-06
360264,2.0034595e-06
353080,1.980789e-06
362125,1.9776726e-06
356070,1.9726526e-06
353059,1.957283e-06
359134,1.9411013e-06
358273,1.9251306e-06
359247,1.8797496e-06
361996,1.8723605e-06
357314,1.8037374e-06
355202,1.7649036e-06
361011,1.6539168e-06
353578,1.6512486e-06
357506,1.6437306e-06
354254,1.6241545e-06
364739,1.6199824e-06
358981,1.4670233e-06
357852,1.4206759e-06
357313,1.4159377e-06
361550,1.3907669e-06
355403,1.3527385e-06
360402,1.3448034e-06
356787,1.3021299e-06
355556,1.3012982e-06
358604,1.2960667e-06
357319,1.2719843e-06
356774,1.2353695e-06
356634,1.2038646e-06
364669,1.1867081e-06
364023,1.1713657e-06
364743,1.1683155e-06
353072,1.1579729e-06
357116,1.1493603e-06
356589,1.1297718e-06
358842,1.1240511e-06
361707,1.0929895e-06
359385,1.0464287e-06
354673,1.0107258e-06
359253,1.0015432e-06
353084,9.977822e-07
360979,9.856104e-07
355801,9.84577e-07
354820,9.632067e-07
363129,9.627448e-07
355787,9.384726e-07
364694,9.32787e-07
362953,8.9775773e-07
353848,8.965907e-07
360846,8.890698e-07
362461,8.787604e-07
363336,8.749647e-07
364045,8.7188107e-07
360090,8.556014e-07
364603,8.4159706e-07
355671,8.0971495e-07
363038,7.718268e-07
363580,7.4943057e-07
357286,7.213303e-07
354465,7.1875934e-07
357905,7.114527e-07
359369,7.106003e-07
353586,7.0367383e-07
364705,6.743252e-07
362470,6.659042e-07
363158,6.5134833e-07
364195,6.083974e-07
360955,6.008691e-07
363160,5.9920217e-07
359851,5.968109e-07
356182,5.968109e-07
364020,5.9529145e-07
358220,5.7951127e-07
361711,5.7178937e-07
353043,5.5075304e-07
361136,5.141276e-07
357700,5.1261475e-07
362929,4.975621e-07
358470,4.948869e-07
359143,4.9345283e-07
358063,4.7332085e-07
353386,4.682234e-07
357670,4.6412129e-07
360566,4.5551738e-07
358472,4.2570633e-07
364709,4.24096e-07
364201,4.1024634e-07
356249,4.0327484e-07
359785,4.0327484e-07
363916,3.9868263e-07
360232,3.981089e-07
358977,3.9507333e-07
364323,3.774759e-07
360989,3.7165097e-07
354446,3.6749177e-07
362002,3.59186e-07
354853,3.5272853e-07
354938,3.3808664e-07
355413,3.3573022e-07
357089,3.3103814e-07
354652,3.2207606e-07
354022,3.2061212e-07
358625,3.2022038e-07
358227,3.188725e-07
355794,3.142101e-07
352282,3.1338024e-07
360601,3.112005e-07
355181,3.0926262e-07
358280,3.0603178e-07
360646,3.059002e-07
352683,3.0520664e-07
360065,2.9483803e-07
358600,2.9152037e-07
364640,2.88104e-07
358837,2.8803697e-07
354947,2.8475455e-07
355183,2.829619e-07
359499,2.8235917e-07
355216,2.8015114e-07
357094,2.7908476e-07
362853,2.785798e-07
363756,2.7384706e-07
353587,2.700832e-07
360951,2.6685518e-07
363776,2.6404297e-07
363161,2.6189073e-07
352522,2.6061832e-07
359477,2.5115818e-07
360655,2.5075707e-07
361408,2.4999824e-07
354431,2.4821958e-07
355382,2.4007178e-07
357490,2.338131e-07
355384,2.27662e-07
359668,2.2725311e-07
356065,2.2725311e-07
361545,2.2469744e-07
358987,2.2181653e-07
359220,2.210837e-07
353047,2.1994619e-07
352685,2.1933894e-07
358828,2.1785195e-07
362171,2.1411007e-07
359853,2.0311593e-07
354962,2.0095682e-07
362891,1.986749e-07
362219,1.9631027e-07
357282,1.9592648e-07
364309,1.9148534e-07
353596,1.8618411e-07
360290,1.8152288e-07
360226,1.8034228e-07
354054,1.7264223e-07
352329,1.7114914e-07
363863,1.6959844e-07
362127,1.6940979e-07
355909,1.6331694e-07
355740,1.54393e-07
358001,1.4832489e-07
361847,1.4741404e-07
352298,1.4658217e-07
364035,1.4584731e-07
355776,1.445089e-07
359270,1.438105e-07
355565,1.4253087e-07
362941,1.3740946e-07
362952,1.323555e-07
356565,1.2820165e-07
353413,1.258458e-07
356311,1.2455818e-07
359954,1.2455818e-07
364172,1.2419842e-07
364196,1.21343e-07
361280,1.1925391e-07
363276,1.16677064e-07
359858,1.1540178e-07
356188,1.1540178e-07
359603,1.0660652e-07
363284,1.02016685e-07
355147,1.01622255e-07
357456,1.0108985e-07
357209,1.0045691e-07
353394,9.946795e-08
356790,9.66999e-08
362848,9.528573e-08
362473,9.355437e-08
358453,9.331076e-08
361302,9.3309694e-08
361020,9.0301135e-08
361859,8.862908e-08
354801,8.8268735e-08
359141,8.820966e-08
364455,8.417249e-08
364030,8.258933e-08
364717,7.801851e-08
352484,7.799456e-08
357871,7.558843e-08
361854,7.482916e-08
364592,7.476097e-08
361848,7.464014e-08
352520,7.32237e-08
362725,7.1826875e-08
357676,7.13249e-08
357489,7.13249e-08
357303,7.1197675e-08
357485,7.117527e-08
357300,7.112764e-08
357628,7.1086404e-08
362246,7.0916315e-08
357290,7.071533e-08
363753,7.065789e-08
357567,7.057775e-08
353243,7.006124e-08
353166,7.006124e-08
353388,6.998605e-08
353541,6.985056e-08
357848,6.9650596e-08
357499,6.942923e-08
353568,6.941466e-08
353416,6.926839e-08
353885,6.882011e-08
354027,6.882011e-08
354402,6.882011e-08
354423,6.87473e-08
356413,6.838008e-08
360069,6.838008e-08
353075,6.788121e-08
354959,6.778818e-08
360600,6.774075e-08
357216,6.696342e-08
364675,6.690061e-08
354212,6.677606e-08
357507,6.67525e-08
362928,6.613141e-08
357262,6.608879e-08
353518,6.577641e-08
354442,6.5564606e-08
354850,6.522671e-08
355179,6.522671e-08
357458,6.514999e-08
354643,6.510937e-08
357692,6.507597e-08
353857,6.4781474e-08
354756,6.459739e-08
353861,6.45123e-08
355545,6.39612e-08
355434,6.39612e-08
355911,6.396083e-08
363128,6.3671024e-08
352249,6.3670534e-08
357861,6.366313e-08
355775,6.364322e-08
355171,6.3053584e-08
356384,6.258916e-08
359680,6.258916e-08
360037,6.258916e-08
356075,6.258916e-08
356228,6.258916e-08
356245,6.258916e-08
356313,6.258916e-08
356405,6.258916e-08
359781,6.258916e-08
359774,6.258916e-08
359956,6.258916e-08
359608,6.2524244e-08
356017,6.2524244e-08
359657,6.24774e-08
356057,6.24774e-08
355916,6.244964e-08
356044,6.218932e-08
359639,6.218932e-08
354630,6.217284e-08
355404,6.21336e-08
359959,6.201343e-08
356314,6.201343e-08
356119,6.198587e-08
359731,6.198587e-08
355745,6.1879085e-08
356156,6.1387354e-08
359819,6.1387354e-08
356642,6.1246894e-08
357084,6.1246894e-08
356969,6.1246894e-08
356763,6.1246894e-08
354821,6.114383e-08
356315,6.1110015e-08
359960,6.1110015e-08
356753,6.1093466e-08
356771,6.1061314e-08
356924,6.099357e-08
353241,6.0422146e-08
356588,6.038401e-08
355215,6.0321504e-08
356734,6.007121e-08
363304,5.993353e-08
363315,5.993353e-08
361460,5.982457e-08
356628,5.937691e-08
355822,5.9154896e-08
357090,5.9019992e-08
357874,5.9011665e-08
363684,5.893675e-08
360088,5.7886172e-08
356429,5.7886172e-08
362284,5.753833e-08
357122,5.6644442e-08
355212,5.6223683e-08
358282,5.615927e-08
358438,5.615927e-08
358071,5.615927e-08
358029,5.615927e-08
358207,5.615927e-08
358178,5.615927e-08
358482,5.615927e-08
358212,5.615927e-08
358048,5.6058457e-08
355762,5.5888492e-08
358256,5.574371e-08
358960,5.5731693e-08
354842,5.559007e-08
364299,5.495427e-08
364286,5.495427e-08
363923,5.495427e-08
364200,5.495427e-08
364167,5.495427e-08
361312,5.4900838e-08
364048,5.4863257e-08
364302,5.4454897e-08
356637,5.4242186e-08
358841,5.377605e-08
358731,5.377605e-08
358601,5.350421e-08
361295,5.321314e-08
353213,5.2629414e-08
357468,5.2539747e-08
359260,5.2454936e-08
357677,5.2190572e-08
358588,5.217982e-08
360040,5.1693927e-08
356387,5.1693927e-08
360279,5.1494062e-08
360233,5.1494062e-08
360231,5.1440367e-08
358216,5.1241674e-08
360260,5.1225747e-08
358834,5.079522e-08
358980,5.075077e-08
358206,5.0718548e-08
361867,5.0181036e-08
359263,5.013703e-08
359488,4.9662294e-08
362233,4.9549037e-08
360273,4.9062088e-08
361118,4.8990646e-08
360529,4.8962903e-08
358733,4.8868575e-08
361021,4.825136e-08
360789,4.8251177e-08
361133,4.8251177e-08
360827,4.8251177e-08
361266,4.8200768e-08
361001,4.81652e-08
361308,4.8150508e-08
361277,4.7806058e-08
361689,4.721676e-08
361710,4.721676e-08
361715,4.721676e-08
361576,4.721676e-08
361445,4.720055e-08
353399,4.712373e-08
361286,4.6969387e-08
361002,4.6873e-08
361845,4.6781008e-08
361547,4.6674234e-08
358849,4.657801e-08
361306,4.651675e-08
362226,4.6120697e-08
361433,4.607937e-08
361003,4.597227e-08
361446,4.586752e-08
361287,4.5537057e-08
353404,4.5495298e-08
364452,4.5352e-08
354448,4.52781e-08
362823,4.5212772e-08
363154,4.5212772e-08
363138,4.5212772e-08
354407,4.518648e-08
361450,4.4986624e-08
354440,4.4813373e-08
361976,4.4758874e-08
361855,4.4560572e-08
361158,4.4552074e-08
355519,4.435232e-08
364624,4.4243155e-08
364729,4.4243155e-08
364666,4.4243155e-08
362227,4.402169e-08
353847,4.3947193e-08
362916,4.365379e-08
358709,4.3642302e-08
362477,4.3604444e-08
359393,4.3595296e-08
364278,4.3478956e-08
362724,4.3296232e-08
363152,4.266932e-08
364996,4.2367557e-08
358946,4.216947e-08
364735,4.2153548e-08
355679,4.2007954e-08
360043,4.1106755e-08
356390,4.1106755e-08
357069,4.022527e-08
356968,4.0019565e-08
363023,3.991292e-08
364601,3.9762092e-08
361284,3.9173948e-08
362242,3.90484e-08
361556,3.888748e-08
354432,3.857404e-08
360388,3.7163005e-08
358434,3.6883435e-08
355150,3.650334e-08
361581,3.620138e-08
364702,3.596374e-08
361589,3.5536683e-08
364770,3.5014175e-08
360558,3.4904286e-08
355522,3.374005e-08
364610,3.2596983e-08
357498,3.2556038e-08
361706,3.1980466e-08
364978,3.1913988e-08
360401,3.147817e-08
364986,3.1387223e-08
359500,3.109145e-08
364179,3.1030606e-08
362214,3.031629e-08
352710,2.979594e-08
358835,2.920097e-08
358454,2.9094506e-08
352330,2.8908149e-08
364289,2.817963e-08
361864,2.8052801e-08
359371,2.8045205e-08
359782,2.7651406e-08
356246,2.7651195e-08
354804,2.661874e-08
357101,2.6181223e-08
356120,2.5959796e-08
359732,2.5959796e-08
356792,2.5541636e-08
361863,2.5087395e-08
364038,2.3775067e-08
355793,2.3640721e-08
357112,2.3117456e-08
357709,2.2331797e-08
352316,2.1338433e-08
352494,2.0627947e-08
359610,2.0517412e-08
356018,2.0517412e-08
356950,2.0511111e-08
358740,2.029966e-08
360610,1.993853e-08
357294,1.9385816e-08
358192,1.9361797e-08
360998,1.9258707e-08
364672,1.8134513e-08
357519,1.7650885e-08
355905,1.7371732e-08
361698,1.733678e-08
361828,1.661164e-08
359498,1.638504e-08
363145,1.6005208e-08
354453,1.5214447e-08
362245,1.4885551e-08
361028,1.4789725e-08
354810,1.4688044e-08
360288,1.4241137e-08
361129,1.4180315e-08
361559,1.3876155e-08
364628,1.3742957e-08
359638,1.3640535e-08
356043,1.3640535e-08
363476,1.33370115e-08
357693,1.32952565e-08
359607,1.3231707e-08
356016,1.3231707e-08
352331,1.3157491e-08
358593,1.2858975e-08
358451,1.2665943e-08
355759,1.2507974e-08
354828,1.2489046e-08
354468,1.2368125e-08
355772,1.2322867e-08
364718,1.22760895e-08
358479,1.2223822e-08
363032,1.2148143e-08
363288,1.2145641e-08
364303,1.1620418e-08
364044,1.1525656e-08
357221,1.1247525e-08
354973,1.1135331e-08
358172,1.1134184e-08
358974,1.1077753e-08
360064,1.0928247e-08
356409,1.0928247e-08
361839,1.0904469e-08
364495,1.086119e-08
362860,1.08570894e-08
357091,1.0678475e-08
363754,1.0478229e-08
360653,1.021475e-08
364304,9.746165e-09
355724,9.715244e-09
356594,9.486354e-09
359506,9.180646e-09
359467,9.0859835e-09
356418,8.924515e-09
360074,8.924515e-09
360271,8.855604e-09
354576,8.2460065e-09
353030,7.848759e-09
353405,7.526155e-09
359391,7.456783e-09
355361,7.361633e-09
360235,7.3023942e-09
356033,7.240814e-09
359625,7.240814e-09
364976,7.0002972e-09
360990,6.6856316e-09
357688,6.5100396e-09
363752,6.329974e-09
361234,6.3110828e-09
361565,5.9256386e-09
355395,5.798991e-09
362930,5.715994e-09
358026,5.600382e-09
359365,5.38679e-09
356600,4.9743702e-09
355364,4.8662994e-09
358138,4.6019974e-09
352880,4.53256e-09
358054,4.4800363e-09
363909,4.4614383e-09
354413,4.2925206e-09
358466,4.2032537e-09
355146,4.147365e-09
361010,4.061256e-09
356173,4.007141e-09
359841,4.007141e-09
355563,3.5085286e-09
359373,3.5044956e-09
364320,3.47725e-09
357295,3.3066936e-09
356422,3.2765581e-09
360079,3.276552e-09
360575,3.1667968e-09
364706,3.0109395e-09
357705,2.9818952e-09
355729,2.9438685e-09
358264,2.9419431e-09
358983,2.8975315e-09
356187,2.8269143e-09
359857,2.8269143e-09
357285,2.601123e-09
353540,2.5602007e-09
358989,2.5264912e-09
359494,2.419718e-09
352876,2.2097435e-09
358237,2.133712e-09
358808,2.0382172e-09
360597,2.0236444e-09
354048,2.0202082e-09
361144,1.8071488e-09
362142,1.7445903e-09
361432,1.6066187e-09
360254,1.5827606e-09
353823,1.5609232e-09
355814,1.5102202e-09
363773,1.4663908e-09
356180,1.4298532e-09
359849,1.4298532e-09
357856,1.372608e-09
363137,1.3486497e-09
354459,1.3432689e-09
364673,1.3355944e-09
359775,1.3296568e-09
356229,1.3296568e-09
361298,1.2101447e-09
364983,1.2095054e-09
354855,1.1284651e-09
363465,1.125106e-09
356612,1.1180913e-09
360039,1.0851204e-09
356386,1.0851204e-09
356777,1.0345863e-09
353403,1.0339353e-09
357701,1.0338485e-09
361860,1.0335607e-09
360842,1.0327448e-09
353833,1.0243582e-09
354234,1.0163013e-09
363036,9.883037e-10
354040,9.492214e-10
356957,8.633433e-10
356411,8.608094e-10
360066,8.608094e-10
354817,7.7541334e-10
355549,7.5540796e-10
357259,7.21027e-10
363157,7.1580225e-10
356303,7.042264e-10
359945,7.042264e-10
364454,6.722288e-10
362486,6.5265227e-10
353248,6.5191696e-10
358239,6.5077277e-10
358708,6.4808975e-10
358211,6.41071e-10
361569,6.307494e-10
372877,6.2222966e-10
372103,6.2222966e-10
372130,6.2222966e-10
372110,6.2222966e-10
372802,6.2222966e-10
372879,6.2222966e-10
372875,6.2222966e-10
372815,6.2222966e-10
372112,6.2222966e-10
372843,6.2222966e-10
372874,6.2222966e-10
372102,6.2222966e-10
372812,6.2222966e-10
372099,6.2222966e-10
372806,6.2222966e-10
372131,6.2222966e-10
372803,6.2222966e-10
372124,6.2222966e-10
372129,6.2222966e-10
372811,6.2222966e-10
372805,6.2222966e-10
372888,6.2222966e-10
372887,6.2222966e-10
372882,6.2222966e-10
372128,6.2222966e-10
372125,6.2222966e-10
372810,6.2222966e-10
372107,6.2222966e-10
372309,6.2222966e-10
372796,6.2222966e-10
372541,6.2222966e-10
372345,6.2222966e-10
372346,6.2222966e-10
372351,6.2222966e-10
372352,6.2222966e-10
372357,6.2222966e-10
372251,6.2222966e-10
372249,6.2222966e-10
372358,6.2222966e-10
372359,6.2222966e-10
372451,6.2222966e-10
372512,6.2222966e-10
372248,6.2222966e-10
372247,6.2222966e-10
372533,6.2222966e-10
372534,6.2222966e-10
372245,6.2222966e-10
372540,6.2222966e-10
372343,6.2222966e-10
372341,6.2222966e-10
372340,6.2222966e-10
372264,6.2222966e-10
372305,6.2222966e-10
372310,6.2222966e-10
372320,6.2222966e-10
372282,6.2222966e-10
372323,6.2222966e-10
372326,6.2222966e-10
372328,6.2222966e-10
372263,6.2222966e-10
372252,6.2222966e-10
372261,6.2222966e-10
372259,6.2222966e-10
372255,6.2222966e-10
372329,6.2222966e-10
372331,6.2222966e-10
372332,6.2222966e-10
372339,6.2222966e-10
372241,6.2222966e-10
372554,6.2222966e-10
372795,6.2222966e-10
372556,6.2222966e-10
372226,6.2222966e-10
372765,6.2222966e-10
372767,6.2222966e-10
372769,6.2222966e-10
372222,6.2222966e-10
372770,6.2222966e-10
372201,6.2222966e-10
372781,6.2222966e-10
372782,6.2222966e-10
372786,6.2222966e-10
372787,6.2222966e-10
372788,6.2222966e-10
372164,6.2222966e-10
372792,6.2222966e-10
372136,6.2222966e-10
372794,6.2222966e-10
372133,6.2222966e-10
372743,6.2222966e-10
372736,6.2222966e-10
372711,6.2222966e-10
372673,6.2222966e-10
372557,6.2222966e-10
372558,6.2222966e-10
372563,6.2222966e-10
372569,6.2222966e-10
372636,6.2222966e-10
372232,6.2222966e-10
372657,6.2222966e-10
372678,6.2222966e-10
372230,6.2222966e-10
372679,6.2222966e-10
372231,6.2222966e-10
372688,6.2222966e-10
372689,6.2222966e-10
372701,6.2222966e-10
372702,6.2222966e-10
