alert_key,probability
363740,0.0005586415
359084,0.00055535714
357509,0.00053951744
360409,0.0005394729
357079,0.0005341259
359858,0.00053365546
356188,0.00053365546
360396,0.00051983306
358235,0.00051605364
364311,0.0005062884
357221,0.00049682165
360645,0.00047543834
355570,0.00047430894
354447,0.00046806477
364748,0.0004653947
354607,0.0004537533
361460,0.00045275522
360290,0.00044590054
360854,0.00044468438
354663,0.00044069515
353589,0.00042164643
354459,0.0004181879
355375,0.00040476403
355519,0.00040036466
353579,0.00038829332
359269,0.00038414466
362301,0.000382369
352330,0.00037734877
357457,0.0003770034
359130,0.00037428702
353077,0.0003700531
362015,0.00036963684
354673,0.00036623186
355196,0.00035736646
355156,0.00035333182
356634,0.0003413079
358432,0.0003296407
362586,0.0003295012
361592,0.00032700112
357107,0.00032590807
355565,0.00032516322
364252,0.00032467535
364699,0.00032340258
358466,0.00031962933
355808,0.00031946908
361012,0.0003177356
356790,0.00031661312
363780,0.00031034293
357863,0.00030915107
365009,0.00030807892
355458,0.0003047957
364320,0.00030217893
357693,0.00029783265
360053,0.00029731658
356399,0.00029731658
364304,0.0002970723
363754,0.00029594556
357091,0.00029566494
360064,0.00029538263
356409,0.00029538263
356070,0.00029318494
355780,0.00029312706
363767,0.00029025934
358063,0.00028827204
358983,0.00028694107
362717,0.00028587694
354401,0.00028570747
362952,0.00028066125
363916,0.00027547078
359494,0.00027310048
358625,0.0002729386
362136,0.00027253214
363753,0.00027034435
357081,0.00026733574
362864,0.0002663938
359141,0.00026632217
358453,0.00026093793
360597,0.0002607718
362284,0.0002535228
356787,0.00025198053
356950,0.0002515247
363146,0.00024987137
361140,0.00024787273
364770,0.00024638177
358463,0.00024029508
361720,0.00023155303
353586,0.00022965623
361298,0.00022702952
364462,0.00022636553
363143,0.00022626796
364319,0.00022605018
361836,0.00022205318
361860,0.0002167812
354622,0.00021604497
363136,0.00020897733
364626,0.00020273049
363102,0.00020250658
356306,0.00020138976
364316,0.00020131798
360594,0.0001991784
356068,0.00019675551
353083,0.00019449837
362203,0.00019237328
352685,0.00018909689
355424,0.0001839927
357521,0.00018389362
355755,0.00018104484
354596,0.00017963105
354432,0.00017911983
361020,0.00017758725
361295,0.00016993655
357490,0.00016735264
356795,0.00016599763
355181,0.00016313241
354431,0.00016225099
352660,0.00016218415
361150,0.000161171
364193,0.00016091549
355794,0.00016057184
363467,0.00015988344
353545,0.00015825624
356959,0.00015780539
355753,0.00015634495
353556,0.00015484795
362243,0.00015322994
352480,0.00015237628
358989,0.00015071062
360065,0.00015051574
364898,0.00015022553
357885,0.00014694742
359487,0.00014326847
357094,0.00014175629
360592,0.00014041932
364251,0.00013752724
363756,0.00013701871
360567,0.00013391416
358850,0.00013222708
354795,0.00013088458
354820,0.00012862241
362734,0.00012830613
361431,0.00012793193
355384,0.00012719698
360600,0.00012684985
361285,0.000121363664
361863,0.00011903062
353359,0.00011464058
355814,0.00011460877
360232,0.00011235285
364253,0.00011226589
357526,0.00011212445
358331,0.00011117395
357871,0.0001107843
361158,0.00011041949
364464,0.00010907255
356637,0.00010853096
353213,0.00010682134
358252,0.00010644501
357274,0.000105516476
361000,0.00010306496
353847,0.00010299973
357485,0.00010089877
357507,0.000100729085
361837,0.000100240024
353571,0.00010022157
359851,9.9291065e-05
356182,9.9291065e-05
360094,9.493935e-05
354804,9.4145624e-05
357841,9.406477e-05
354911,9.3485236e-05
362246,9.3184135e-05
364495,9.2188406e-05
363886,9.0905145e-05
363138,8.7199296e-05
358250,8.6452565e-05
361854,8.59413e-05
357322,8.550373e-05
353823,8.511803e-05
361286,8.4907835e-05
358192,8.490654e-05
362151,8.20804e-05
361314,8.15838e-05
364672,8.143775e-05
361143,8.059995e-05
355916,8.033813e-05
356315,8.003304e-05
359960,8.003304e-05
356753,7.961263e-05
353558,7.947783e-05
354854,7.918742e-05
359507,7.7872675e-05
362149,7.765894e-05
359639,7.746597e-05
356044,7.746597e-05
359950,7.700367e-05
362724,7.569219e-05
364472,7.5685115e-05
354819,7.564138e-05
364996,7.540451e-05
356058,7.473497e-05
354778,7.44998e-05
364455,7.399434e-05
359113,7.342801e-05
357499,7.321078e-05
361290,7.267372e-05
358610,7.205041e-05
355418,7.076102e-05
361718,7.061947e-05
353084,6.9768306e-05
357304,6.8226625e-05
361432,6.7575165e-05
352342,6.700056e-05
352816,6.657486e-05
353065,6.59058e-05
353045,6.579503e-05
359954,6.562659e-05
356311,6.562659e-05
355909,6.535567e-05
355378,6.459953e-05
354817,6.458444e-05
356911,6.273018e-05
357064,6.229185e-05
361011,6.146498e-05
362241,6.0864215e-05
358036,5.9803748e-05
352705,5.9217353e-05
353888,5.8711794e-05
358298,5.3642892e-05
363774,4.9791826e-05
359785,4.9348473e-05
356249,4.9348473e-05
356629,4.9341932e-05
361160,4.8993883e-05
358968,4.7717815e-05
354939,4.7507903e-05
352520,4.7088615e-05
356395,4.6413723e-05
360049,4.6413723e-05
358844,4.6204572e-05
356403,4.5061224e-05
360058,4.5061224e-05
364286,4.4936907e-05
358438,4.4933266e-05
362472,4.368777e-05
358993,4.3046264e-05
358725,4.224472e-05
352871,4.2050822e-05
364678,4.186333e-05
358138,4.1856067e-05
357259,4.057569e-05
364148,4.0089148e-05
364963,3.996105e-05
362851,3.9504816e-05
364976,3.899647e-05
357216,3.8797134e-05
362451,3.873554e-05
355724,3.741122e-05
362131,3.740309e-05
353518,3.7322956e-05
363130,3.7292928e-05
360264,3.6314086e-05
360292,3.616224e-05
362175,3.5921268e-05
363730,3.434099e-05
361690,3.3982145e-05
360588,3.3084994e-05
361709,3.2777516e-05
357902,3.195742e-05
361865,3.186679e-05
353056,3.1419226e-05
360046,3.109444e-05
358602,3.083788e-05
361024,3.056758e-05
352329,3.0159359e-05
363480,2.9757332e-05
352343,2.9032148e-05
355426,2.8918827e-05
364692,2.8832417e-05
355705,2.8070606e-05
353403,2.7727128e-05
364961,2.7472324e-05
355540,2.7197026e-05
357313,2.701955e-05
353072,2.6431038e-05
357320,2.635264e-05
354254,2.5855321e-05
364447,2.575337e-05
353550,2.5617106e-05
354790,2.5249583e-05
364150,2.505128e-05
355417,2.4898587e-05
354260,2.4855575e-05
358733,2.4467716e-05
356034,2.372304e-05
359626,2.372304e-05
354652,2.3700064e-05
358620,2.369604e-05
363338,2.3247392e-05
360610,2.3163191e-05
356610,2.3085717e-05
355413,2.3012346e-05
358059,2.2500682e-05
359668,2.2344586e-05
356065,2.2344586e-05
362853,2.1564756e-05
359361,2.1480319e-05
358621,2.1433907e-05
361989,2.1306027e-05
354415,2.1006123e-05
362127,2.0979296e-05
360286,2.0193818e-05
357893,1.992273e-05
357905,1.9325664e-05
353059,1.9206807e-05
353234,1.8875942e-05
363131,1.8541718e-05
358229,1.797894e-05
364033,1.7458251e-05
359385,1.6933263e-05
361118,1.6459595e-05
362230,1.62254e-05
354143,1.6069824e-05
357098,1.6030624e-05
361547,1.5493963e-05
360387,1.5483003e-05
364776,1.543381e-05
360648,1.5371748e-05
354836,1.5166173e-05
361707,1.4464031e-05
355901,1.4355031e-05
355183,1.4318717e-05
364986,1.4011913e-05
360251,1.388418e-05
360250,1.3839603e-05
364452,1.3786936e-05
364778,1.3749975e-05
362955,1.3535331e-05
352497,1.3321193e-05
362296,1.3190783e-05
362208,1.31795405e-05
360855,1.3084962e-05
362928,1.2817032e-05
360293,1.2483599e-05
357702,1.15128305e-05
364045,1.1435173e-05
362074,1.1127412e-05
353198,1.1102757e-05
359947,1.1040386e-05
356305,1.1040386e-05
364597,1.0820149e-05
356288,1.0228084e-05
359925,1.0228084e-05
354968,1.001165e-05
355559,9.837203e-06
355428,9.755476e-06
355737,9.6072645e-06
363282,9.582487e-06
356859,9.558045e-06
357292,8.967106e-06
363712,8.931958e-06
364717,8.817482e-06
358717,8.643813e-06
358233,8.556385e-06
359853,8.443396e-06
353878,8.40663e-06
355558,8.400596e-06
360655,8.28817e-06
363788,8.279725e-06
356779,8.182498e-06
354246,8.079339e-06
359135,7.856032e-06
360278,7.827368e-06
354616,7.573903e-06
357281,7.4616105e-06
356426,7.4143336e-06
353394,7.381689e-06
360646,7.2023918e-06
360847,7.1975924e-06
358232,6.6550124e-06
364035,6.2183135e-06
360225,6.105088e-06
357513,5.9639947e-06
359134,5.9594745e-06
358842,5.9533168e-06
360846,5.70244e-06
354672,5.6600447e-06
360402,5.5459027e-06
355212,5.5156165e-06
352494,5.4628804e-06
359636,5.408131e-06
364722,5.2513124e-06
360034,5.1624797e-06
360085,5.0997905e-06
358066,5.069368e-06
355673,5.016883e-06
363345,4.96656e-06
364669,4.892584e-06
361711,4.7933527e-06
356638,4.674253e-06
355776,4.653193e-06
362918,4.6063346e-06
362470,4.525006e-06
359673,4.467855e-06
354967,4.4414646e-06
363441,4.413066e-06
358430,4.384841e-06
352302,4.3504283e-06
354667,4.3382724e-06
363040,4.3160294e-06
358195,4.3137e-06
363317,4.2667716e-06
355761,4.1740104e-06
355411,4.09153e-06
364467,4.0683713e-06
364165,4.0331934e-06
362002,3.9973443e-06
354810,3.9718093e-06
364734,3.923994e-06
358956,3.9203505e-06
357115,3.7481316e-06
355386,3.7146463e-06
364172,3.7065072e-06
356054,3.688548e-06
359652,3.688548e-06
355759,3.6766703e-06
352280,3.6735967e-06
357090,3.5831397e-06
360998,3.579318e-06
357077,3.4449522e-06
354633,3.288928e-06
361006,3.2698538e-06
354798,3.2687565e-06
363129,3.2188523e-06
354625,3.2082487e-06
356630,3.202621e-06
364041,3.1625634e-06
355740,3.1471711e-06
360576,3.12911e-06
355392,3.1222419e-06
364179,3.094714e-06
354814,3.0486067e-06
353867,3.0404074e-06
355557,3.0398683e-06
353848,3.0386511e-06
356016,3.014084e-06
359607,3.014084e-06
354239,3.0107403e-06
353043,2.9813905e-06
362461,2.9694017e-06
358723,2.9461953e-06
361847,2.9437967e-06
356050,2.941546e-06
359647,2.941546e-06
363328,2.8958925e-06
359247,2.893339e-06
364603,2.8918219e-06
364666,2.8683462e-06
357869,2.8635056e-06
359382,2.8624027e-06
362226,2.8573188e-06
361001,2.8468035e-06
359260,2.801575e-06
360529,2.801057e-06
363284,2.794296e-06
358601,2.7873946e-06
364299,2.7753497e-06
358048,2.7613282e-06
363124,2.7176934e-06
359657,2.694855e-06
356057,2.694855e-06
354643,2.6687223e-06
364599,2.6666974e-06
361266,2.6394075e-06
357303,2.604496e-06
358248,2.5902852e-06
360260,2.5362974e-06
364163,2.5122697e-06
364307,2.447216e-06
361839,2.433195e-06
361566,2.3544503e-06
353054,2.3347093e-06
362144,2.3233595e-06
361828,2.2016773e-06
355716,2.1492813e-06
356968,2.1163512e-06
357290,2.068995e-06
353415,2.0595573e-06
364999,1.993505e-06
355522,1.9828472e-06
363752,1.9211766e-06
361574,1.8233743e-06
353860,1.7376772e-06
357092,1.7283692e-06
360825,1.7237322e-06
360581,1.7095124e-06
354262,1.6816821e-06
357475,1.6800118e-06
352495,1.6305144e-06
360562,1.5956734e-06
353835,1.5278284e-06
361137,1.4919924e-06
360391,1.4497507e-06
359863,1.421226e-06
356189,1.421226e-06
352508,1.4173332e-06
357294,1.4047835e-06
355787,1.402259e-06
354669,1.3836614e-06
357688,1.3802085e-06
359370,1.3724616e-06
362725,1.371479e-06
359116,1.3684715e-06
356617,1.3487402e-06
363145,1.3478465e-06
355150,1.3407455e-06
362458,1.3303687e-06
353561,1.3240868e-06
360979,1.3036471e-06
355091,1.3014769e-06
357484,1.2861094e-06
357862,1.2417099e-06
352465,1.2328484e-06
361008,1.2284473e-06
363905,1.1972526e-06
364011,1.197054e-06
361141,1.1954008e-06
361689,1.1698363e-06
361570,1.1523017e-06
359656,1.1506545e-06
353864,1.0714107e-06
362147,1.0698127e-06
361299,9.949316e-07
360062,9.875665e-07
356407,9.875665e-07
361263,9.860673e-07
362869,9.837398e-07
357445,9.779404e-07
361861,9.639419e-07
355403,9.627256e-07
357682,9.5124625e-07
354014,9.504963e-07
364470,9.410053e-07
354853,9.3843954e-07
353857,9.36228e-07
360406,9.1926483e-07
361123,9.1843674e-07
354573,8.977971e-07
363319,8.951758e-07
357261,8.8700165e-07
353032,8.7720633e-07
359759,8.6966384e-07
356214,8.6966384e-07
354211,8.6856807e-07
361551,8.6853413e-07
354824,8.451851e-07
354595,8.302649e-07
364698,8.241039e-07
355362,8.2410077e-07
364639,8.126748e-07
357700,7.895983e-07
353833,7.8033446e-07
355792,7.6223847e-07
360589,7.6200735e-07
356408,7.2878703e-07
360063,7.2878703e-07
358213,7.277105e-07
363167,7.129768e-07
352472,7.087074e-07
353385,7.0773746e-07
363261,6.7042777e-07
357866,6.690724e-07
363455,6.6758605e-07
355388,6.4833887e-07
354942,6.480063e-07
354947,6.478827e-07
354818,6.424682e-07
353843,6.4051545e-07
353592,6.150913e-07
358410,6.128254e-07
360516,6.0808765e-07
357321,6.004366e-07
362925,5.9859155e-07
361262,5.8965196e-07
353549,5.888646e-07
361827,5.8363383e-07
356221,5.808148e-07
359768,5.808148e-07
355748,5.8023846e-07
357455,5.7859677e-07
364109,5.7813844e-07
362450,5.77676e-07
356932,5.669405e-07
358911,5.5282004e-07
361569,5.508292e-07
363442,5.491508e-07
356783,5.3478607e-07
359201,5.292144e-07
357887,5.278927e-07
354628,5.162176e-07
355436,5.135087e-07
360468,5.0661845e-07
357442,5.062297e-07
353541,4.9833614e-07
352331,4.927136e-07
364182,4.908699e-07
360282,4.8738724e-07
353227,4.830579e-07
359681,4.8261444e-07
363479,4.6789575e-07
355147,4.6474713e-07
353865,4.6267044e-07
356644,4.55447e-07
352819,4.513006e-07
360923,4.4445133e-07
355549,4.4046217e-07
357448,4.3486423e-07
363684,4.334234e-07
362225,4.3321594e-07
353248,4.262637e-07
361778,4.2547376e-07
357124,4.2136188e-07
359270,4.145845e-07
354978,4.1298276e-07
354679,3.9794682e-07
361117,3.9779923e-07
360583,3.9498443e-07
355168,3.933395e-07
361436,3.917765e-07
364694,3.9063747e-07
362800,3.899139e-07
362219,3.843579e-07
360513,3.8310742e-07
361312,3.7860292e-07
362850,3.7840763e-07
360789,3.7503304e-07
365073,3.7416564e-07
355171,3.704009e-07
363695,3.6616905e-07
364030,3.656871e-07
360521,3.6028212e-07
354826,3.5076613e-07
360388,3.4396137e-07
363459,3.3342837e-07
360575,3.2626224e-07
361976,3.2337428e-07
354440,3.2028117e-07
355770,3.1930279e-07
356951,3.1848472e-07
360563,3.1631046e-07
363123,3.1568004e-07
357656,3.1263278e-07
353366,3.1034602e-07
364479,3.0936732e-07
352684,3.092042e-07
354013,3.0599122e-07
362125,2.9915645e-07
353178,2.9230878e-07
354928,2.9200368e-07
355521,2.9055641e-07
359827,2.8259706e-07
360652,2.7705318e-07
355561,2.7671913e-07
356386,2.7661176e-07
360039,2.7661176e-07
359638,2.7572153e-07
356043,2.7572153e-07
362155,2.6102103e-07
354675,2.5830846e-07
361124,2.5791215e-07
361552,2.476438e-07
361580,2.4726978e-07
358044,2.4512894e-07
363346,2.4150447e-07
357852,2.4084412e-07
358960,2.3845558e-07
358970,2.3411879e-07
354423,2.318699e-07
355382,2.292925e-07
363900,2.2903613e-07
356746,2.2888678e-07
362132,2.2820566e-07
359608,2.2777624e-07
356017,2.2777624e-07
356602,2.2748686e-07
354950,2.272596e-07
353407,2.2417176e-07
361866,2.2283936e-07
359854,2.2237549e-07
356763,2.1995668e-07
357286,2.1792592e-07
358214,2.0890981e-07
364184,2.076921e-07
360985,2.0635154e-07
362858,2.0587487e-07
353569,2.0461863e-07
355178,2.0357554e-07
360082,2.0235474e-07
356776,1.9889025e-07
355816,1.9780354e-07
361146,1.976376e-07
352282,1.9701922e-07
364458,1.9629641e-07
357119,1.9591452e-07
361270,1.9558951e-07
364670,1.9531606e-07
353405,1.9467598e-07
360269,1.9399118e-07
358212,1.9160736e-07
359390,1.880114e-07
361442,1.8643179e-07
354261,1.7863181e-07
356405,1.7544593e-07
360649,1.7481794e-07
356742,1.7443341e-07
363569,1.7442493e-07
357817,1.7418489e-07
354045,1.6904472e-07
356594,1.6682962e-07
364012,1.6674278e-07
354449,1.6110297e-07
355810,1.6087515e-07
364038,1.606248e-07
357084,1.6035419e-07
360997,1.6008909e-07
354668,1.5980233e-07
358193,1.5835985e-07
360231,1.5567056e-07
364006,1.5446753e-07
364983,1.5371205e-07
358819,1.5364317e-07
355397,1.5087073e-07
356781,1.5016535e-07
355523,1.4426875e-07
357849,1.4391505e-07
362223,1.4243805e-07
357856,1.4147915e-07
359126,1.413451e-07
361575,1.3777765e-07
355155,1.3146911e-07
357262,1.3077434e-07
359339,1.3011427e-07
358268,1.2847998e-07
362153,1.2669211e-07
364724,1.238841e-07
355197,1.2056128e-07
356745,1.2055312e-07
363289,1.192157e-07
360074,1.18227724e-07
356418,1.18227724e-07
354962,1.1594741e-07
358828,1.14087335e-07
355729,1.0998806e-07
363588,1.08579215e-07
358984,1.0576621e-07
364036,1.0566539e-07
357300,1.0348338e-07
360654,1.03180255e-07
353568,1.026483e-07
357692,1.025133e-07
363771,1.0238238e-07
355757,1.02227055e-07
354234,1.0059995e-07
359481,9.942337e-08
355545,9.9005916e-08
363738,9.837832e-08
358588,9.798039e-08
358216,9.621237e-08
356784,9.617164e-08
361277,9.5364086e-08
361002,9.517166e-08
361692,9.514625e-08
361845,9.4917866e-08
361446,9.472742e-08
361996,9.443499e-08
352291,9.436513e-08
364278,9.426295e-08
361284,9.30708e-08
364020,9.2896286e-08
362101,9.211783e-08
361545,9.152744e-08
364289,8.92927e-08
357282,8.887335e-08
354027,8.790834e-08
358227,8.766589e-08
361261,8.492381e-08
356752,8.479707e-08
355671,8.4740165e-08
361028,8.240916e-08
361129,8.19771e-08
361559,8.175958e-08
353047,8.121451e-08
358600,7.986303e-08
357112,7.9560174e-08
357109,7.915482e-08
357701,7.4305625e-08
356777,6.9180714e-08
360249,6.7336515e-08
354970,6.634556e-08
353231,6.370127e-08
362727,6.333805e-08
360827,6.020265e-08
364610,5.9865776e-08
363773,5.897757e-08
360279,5.855902e-08
358207,5.6437923e-08
358256,5.6379392e-08
360842,5.59447e-08
363304,5.4897278e-08
354951,5.48933e-08
356588,5.4285966e-08
356734,5.4246737e-08
356156,5.3748668e-08
359819,5.3748668e-08
354630,5.2557088e-08
362848,5.231146e-08
359121,5.1882296e-08
362003,5.158942e-08
357471,5.1226234e-08
355542,5.0952025e-08
357676,5.0523703e-08
357848,5.0357073e-08
357095,4.9470376e-08
357468,4.8420905e-08
356884,4.7080157e-08
352484,4.5741277e-08
359506,4.562626e-08
359658,4.4927287e-08
358033,4.426713e-08
362486,4.409194e-08
360990,4.3589974e-08
359860,4.3232692e-08
363898,4.2110557e-08
359633,4.1336097e-08
359132,4.0909022e-08
360090,4.078468e-08
355895,3.836302e-08
352866,3.778108e-08
356229,3.7135653e-08
359775,3.7135653e-08
362005,3.556082e-08
363320,3.5407794e-08
359253,3.460651e-08
358980,3.148598e-08
360559,3.0857674e-08
359488,3.0423397e-08
358592,3.037614e-08
357318,2.9790883e-08
354430,2.9289216e-08
364261,2.7911634e-08
360558,2.7430309e-08
359828,2.6920391e-08
356165,2.6920391e-08
361287,2.6520121e-08
357488,2.623521e-08
358975,2.6050467e-08
360849,2.5920215e-08
361855,2.5607292e-08
359340,2.5269454e-08
362824,2.486431e-08
362477,2.4693176e-08
363152,2.38116e-08
364751,2.3524986e-08
353399,2.2954273e-08
353051,2.2477519e-08
354943,2.0099012e-08
357278,1.9828095e-08
358260,1.9625706e-08
363896,1.957531e-08
364753,1.947372e-08
361576,1.9273514e-08
358841,1.854757e-08
357861,1.8522648e-08
359365,1.844878e-08
357319,1.7479486e-08
359467,1.7320385e-08
354971,1.7129146e-08
352312,1.70651e-08
352710,1.6807228e-08
352305,1.6722906e-08
352307,1.6654564e-08
352686,1.5982328e-08
354212,1.5358392e-08
364775,1.5299857e-08
354407,1.40065035e-08
364601,1.4005008e-08
352254,1.3778784e-08
356792,1.3567751e-08
358452,1.35401415e-08
354613,1.3140487e-08
362916,1.2907113e-08
361234,1.2858117e-08
357458,1.2188202e-08
353416,1.155048e-08
357874,1.1549996e-08
359498,1.1464179e-08
354402,1.1346837e-08
363036,1.1293915e-08
353220,1.1289931e-08
365004,1.1186059e-08
355221,1.0980984e-08
357116,1.0851686e-08
370220,1.018007e-08
370125,1.018007e-08
370137,1.018007e-08
370134,1.018007e-08
370140,1.018007e-08
369619,1.018007e-08
372320,1.018007e-08
372310,1.018007e-08
372657,1.018007e-08
372673,1.018007e-08
372678,1.018007e-08
372309,1.018007e-08
369252,1.018007e-08
372683,1.018007e-08
372636,1.018007e-08
370223,1.018007e-08
372679,1.018007e-08
370221,1.018007e-08
372339,1.018007e-08
372570,1.018007e-08
372451,1.018007e-08
370152,1.018007e-08
372343,1.018007e-08
372345,1.018007e-08
369302,1.018007e-08
372541,1.018007e-08
370153,1.018007e-08
369299,1.018007e-08
369612,1.018007e-08
369300,1.018007e-08
370157,1.018007e-08
372540,1.018007e-08
372534,1.018007e-08
372533,1.018007e-08
372512,1.018007e-08
370158,1.018007e-08
372546,1.018007e-08
372359,1.018007e-08
372358,1.018007e-08
370161,1.018007e-08
369606,1.018007e-08
372346,1.018007e-08
372347,1.018007e-08
370169,1.018007e-08
372357,1.018007e-08
372351,1.018007e-08
370164,1.018007e-08
370165,1.018007e-08
370167,1.018007e-08
372352,1.018007e-08
370168,1.018007e-08
369303,1.018007e-08
370181,1.018007e-08
