alert_key,probability
353587,8.264433e-05
355420,8.1012506e-05
361018,8.057943e-05
357885,7.8559686e-05
364251,7.8551595e-05
354820,7.750995e-05
361999,7.670853e-05
360645,7.603966e-05
358233,7.339469e-05
357324,7.254825e-05
363339,7.2075556e-05
359941,7.024509e-05
356300,7.024509e-05
364460,6.957257e-05
356386,6.328294e-05
360039,6.328294e-05
355417,6.323409e-05
355751,6.0561997e-05
364485,5.9268543e-05
354256,5.8956695e-05
352508,5.758819e-05
353413,5.4498098e-05
354973,5.292603e-05
356216,5.226209e-05
359762,5.226209e-05
363322,5.0346647e-05
356173,4.9143437e-05
359841,4.9143437e-05
352859,4.8941907e-05
359130,4.8576574e-05
357320,4.8403494e-05
356608,4.830652e-05
354054,4.776379e-05
354573,4.7652873e-05
355734,4.7445064e-05
353383,4.701413e-05
362246,4.6625642e-05
354465,4.564039e-05
355556,4.424325e-05
356632,4.316741e-05
353084,4.2684413e-05
358622,4.2469466e-05
361865,4.091904e-05
354061,3.9529496e-05
363320,3.744831e-05
353556,3.580249e-05
361550,3.4770466e-05
355563,3.432766e-05
359371,3.4130404e-05
364495,3.408126e-05
364020,3.398973e-05
354817,3.3686592e-05
353586,3.3361648e-05
364311,3.2938417e-05
358239,3.209636e-05
359141,3.1821484e-05
355780,3.0976145e-05
356187,3.0808988e-05
359857,3.0808988e-05
356399,3.0366777e-05
360053,3.0366777e-05
356624,3.0075063e-05
364748,2.851563e-05
363338,2.8322096e-05
357259,2.711258e-05
362243,2.6388454e-05
353864,2.5578267e-05
363774,2.5279533e-05
364015,2.4055445e-05
352316,2.4022478e-05
354824,2.2803913e-05
361709,2.2732907e-05
361456,2.2579981e-05
364667,2.2460572e-05
364182,2.2291397e-05
358059,2.2050155e-05
357221,2.2005555e-05
358237,2.1440388e-05
355776,2.1189575e-05
358430,2.0976235e-05
357297,2.0424546e-05
354938,1.955091e-05
360600,1.9111396e-05
364044,1.9043006e-05
354792,1.8109722e-05
361863,1.7173417e-05
362273,1.7114231e-05
356565,1.6735685e-05
361312,1.5988548e-05
359785,1.5964655e-05
356249,1.596464e-05
359603,1.5751843e-05
355395,1.5485484e-05
361617,1.5016226e-05
355915,1.4910585e-05
356055,1.4744704e-05
359653,1.4744704e-05
358621,1.4551039e-05
364252,1.4331737e-05
356612,1.4018503e-05
359269,1.2682011e-05
360286,1.26315335e-05
361011,1.2540552e-05
361152,1.2170128e-05
364223,1.0604943e-05
352487,1.02979375e-05
353200,1.00467805e-05
363896,1.0026145e-05
361592,1.0012958e-05
360820,9.269987e-06
355519,9.099009e-06
353571,8.3452915e-06
352880,8.02661e-06
355091,7.9802185e-06
355418,7.728442e-06
361012,7.668966e-06
357274,6.5218637e-06
361166,6.3953908e-06
356306,6.304231e-06
357322,5.990341e-06
356180,5.3286035e-06
359849,5.3286035e-06
363102,5.199546e-06
363020,5.1032885e-06
352715,4.901041e-06
356594,4.5766424e-06
357700,4.4364224e-06
355801,4.35215e-06
353059,4.3470936e-06
356413,4.1969656e-06
360069,4.1969656e-06
354673,3.8993617e-06
353825,3.884352e-06
357688,3.774147e-06
360232,3.6063623e-06
364295,3.4732627e-06
363317,3.4532675e-06
355527,3.3838671e-06
358457,3.1375514e-06
355725,3.1017612e-06
364976,3.0330227e-06
358742,2.8124355e-06
364496,2.6402156e-06
352291,2.5977438e-06
355724,2.530272e-06
358252,2.496571e-06
352888,2.3963153e-06
355384,2.110945e-06
356950,2.078325e-06
361008,2.0713264e-06
357526,1.9660401e-06
360094,1.9176673e-06
357509,1.9084869e-06
356787,1.9002576e-06
360592,1.810134e-06
352501,1.7861267e-06
356068,1.7526793e-06
364639,1.6932576e-06
354679,1.664209e-06
362151,1.6364527e-06
361282,1.581181e-06
353403,1.5490389e-06
364041,1.5447004e-06
355557,1.5366559e-06
360078,1.4890614e-06
356421,1.4890614e-06
358844,1.4598511e-06
359384,1.4593137e-06
356307,1.4443439e-06
359377,1.4135038e-06
360287,1.3604844e-06
364462,1.2901633e-06
361145,1.1782313e-06
353359,1.1708263e-06
361996,1.084822e-06
353248,1.0790901e-06
363906,9.841631e-07
354468,9.72368e-07
357905,9.254741e-07
362864,8.9893746e-07
359369,8.937778e-07
359851,8.4969395e-07
356182,8.4969395e-07
352330,8.0409666e-07
362891,7.5750853e-07
364751,7.492955e-07
362301,7.3764716e-07
362171,7.3519396e-07
364640,7.267126e-07
357668,7.221459e-07
362136,7.0413904e-07
353831,6.8782833e-07
361408,6.549605e-07
355382,6.54061e-07
353404,6.357267e-07
358298,6.097711e-07
357682,6.097037e-07
362715,5.9499683e-07
353385,5.9395427e-07
355549,5.901881e-07
352816,5.876327e-07
357286,5.792864e-07
352680,5.7739294e-07
360951,5.6705676e-07
361859,5.6255914e-07
361442,5.372499e-07
364709,5.1690137e-07
360655,5.044648e-07
355794,5.0320017e-07
361570,5.025273e-07
361141,4.954002e-07
357482,4.944284e-07
360833,4.7617957e-07
354847,4.7590945e-07
360226,4.758468e-07
359220,4.618324e-07
362147,4.533989e-07
354669,4.3999322e-07
364961,4.2094737e-07
361432,4.099921e-07
362869,3.7089896e-07
364470,3.5788125e-07
363863,3.5475838e-07
362155,3.5215746e-07
352699,3.462134e-07
358001,3.4338714e-07
354435,3.423124e-07
364023,3.403171e-07
354616,3.3797542e-07
357628,3.3262486e-07
357489,3.3065731e-07
354663,3.1705372e-07
354622,2.977297e-07
353243,2.955128e-07
354837,2.918102e-07
363276,2.8955202e-07
354447,2.8832417e-07
364194,2.8783293e-07
358280,2.8724503e-07
353236,2.8263344e-07
353848,2.8150066e-07
363319,2.765094e-07
352507,2.646321e-07
353885,2.6410214e-07
357112,2.6277363e-07
363040,2.6135132e-07
363773,2.561121e-07
358281,2.5570355e-07
358616,2.545073e-07
361698,2.5353322e-07
359498,2.3965728e-07
362859,2.2651334e-07
358987,2.2556053e-07
358833,2.2543645e-07
355196,2.1675794e-07
358054,2.1436445e-07
358734,2.0680446e-07
363909,1.9538666e-07
358846,1.9233052e-07
355808,1.9079812e-07
355814,1.9070697e-07
354850,1.8936315e-07
355179,1.8936315e-07
355540,1.8599776e-07
363157,1.831585e-07
354014,1.8298479e-07
357788,1.786986e-07
363759,1.7465213e-07
353494,1.7268488e-07
355911,1.7016889e-07
357107,1.6871327e-07
362486,1.6508346e-07
357281,1.6268784e-07
359782,1.5698909e-07
356246,1.5698909e-07
352329,1.5459442e-07
358214,1.5425745e-07
359956,1.5292001e-07
356313,1.5292001e-07
355090,1.5058467e-07
355769,1.497959e-07
355202,1.4820088e-07
355633,1.4551638e-07
363767,1.4535992e-07
354143,1.4522317e-07
356969,1.3742007e-07
355212,1.3161588e-07
356966,1.310189e-07
357313,1.2993225e-07
357474,1.2942816e-07
360292,1.2752014e-07
363446,1.2687492e-07
353072,1.2549346e-07
353879,1.2520141e-07
352710,1.2382269e-07
356634,1.2270255e-07
355916,1.2228422e-07
354254,1.2120677e-07
357304,1.2114633e-07
361150,1.1739127e-07
357209,1.15104356e-07
359828,1.14655386e-07
356165,1.14655386e-07
357567,1.13932835e-07
360290,1.1388873e-07
361010,1.12030804e-07
354652,1.09204585e-07
356315,1.0860656e-07
359960,1.0860656e-07
358463,1.0850489e-07
364169,1.07805576e-07
353065,1.07769594e-07
364033,1.0669989e-07
355413,1.054741e-07
355523,1.0493292e-07
360269,1.04021844e-07
362223,1.03522666e-07
364986,1.0316057e-07
353388,1.02762705e-07
360997,1.0226606e-07
359668,1.0187047e-07
356065,1.0187047e-07
358044,1.0175919e-07
363900,1.00286904e-07
362230,1.0002023e-07
364724,9.976815e-08
357498,9.8164456e-08
356753,9.629737e-08
364319,9.567089e-08
352249,9.275023e-08
362934,9.265386e-08
354962,9.141352e-08
356070,9.101719e-08
358192,9.0394195e-08
361460,9.0289944e-08
358482,8.958867e-08
358282,8.958747e-08
356949,8.892439e-08
352301,8.880625e-08
353051,8.750134e-08
354828,8.574609e-08
357223,8.454917e-08
357098,8.057634e-08
364200,8.040041e-08
352520,7.824249e-08
355772,7.813646e-08
356962,7.535667e-08
360594,7.435468e-08
358220,7.332013e-08
360011,7.297455e-08
361706,7.193285e-08
355884,7.075216e-08
364739,7.0042134e-08
358989,6.9562844e-08
353888,6.89227e-08
352282,6.7218075e-08
358229,6.563405e-08
358835,6.55935e-08
358331,6.5058096e-08
355905,6.263358e-08
354943,6.159083e-08
353075,6.1550786e-08
353399,6.067448e-08
360492,5.8559692e-08
356245,5.771496e-08
357101,5.76074e-08
364253,5.673278e-08
363284,5.6356708e-08
363032,5.577306e-08
361574,5.5442356e-08
358605,5.363121e-08
352670,5.2322935e-08
358063,4.9971195e-08
354842,4.9161383e-08
354831,4.879965e-08
364628,4.8517883e-08
363472,4.6807692e-08
357216,4.6460354e-08
359223,4.642997e-08
358620,4.6210687e-08
356016,4.5956664e-08
359607,4.5956664e-08
364728,4.5178375e-08
360396,4.4782954e-08
358005,4.3590056e-08
353518,4.1572985e-08
362895,4.0731663e-08
363916,3.9136307e-08
361690,3.8817674e-08
364678,3.7802707e-08
354756,3.7673935e-08
358569,3.744162e-08
361136,3.6064232e-08
360955,3.5955097e-08
359393,3.5737337e-08
363866,3.561288e-08
358273,3.5390173e-08
364743,3.45575e-08
358625,3.366741e-08
364196,3.348949e-08
360250,3.3189473e-08
355434,3.307459e-08
357525,3.2007623e-08
357067,3.1456445e-08
357285,3.1211947e-08
361721,3.0997242e-08
362823,3.0553423e-08
359731,3.0052497e-08
356119,3.0052497e-08
361160,2.999838e-08
359680,2.9540168e-08
356075,2.9540168e-08
355155,2.8224115e-08
358040,2.6700352e-08
356642,2.6383445e-08
363346,2.5143203e-08
355424,2.5045944e-08
364484,2.4559638e-08
364776,2.4517513e-08
361556,2.247619e-08
358034,2.1637785e-08
360985,2.132281e-08
362952,2.1319721e-08
361144,2.1050651e-08
360288,2.0316897e-08
363038,2.01322e-08
362142,2.0005919e-08
357092,1.9181574e-08
362701,1.9126956e-08
353596,1.9029399e-08
353870,1.8752965e-08
352307,1.8644188e-08
364488,1.859e-08
361021,1.7836786e-08
362233,1.765816e-08
360034,1.7376074e-08
360839,1.7128329e-08
362284,1.7088942e-08
356944,1.7004503e-08
358071,1.6788453e-08
361581,1.6735063e-08
362724,1.6675925e-08
362461,1.6474132e-08
361445,1.6201781e-08
355673,1.5769908e-08
355789,1.5739618e-08
363923,1.499429e-08
364996,1.4638652e-08
354853,1.4493876e-08
357519,1.43939545e-08
355909,1.43618415e-08
353860,1.4309725e-08
357907,1.4048858e-08
359954,1.4036939e-08
356311,1.4036939e-08
363480,1.4016338e-08
364770,1.38075915e-08
353241,1.3620724e-08
357670,1.3618022e-08
360653,1.3583676e-08
353247,1.33018005e-08
359391,1.2907999e-08
355182,1.2898869e-08
353890,1.2571955e-08
353386,1.1591176e-08
358264,1.1499547e-08
364190,1.1379825e-08
354022,1.13394165e-08
352495,1.13301635e-08
356774,1.1320313e-08
354855,1.10112275e-08
355812,1.0962819e-08
355917,1.0614449e-08
360575,1.0391433e-08
353166,1.03856665e-08
363465,1.031938e-08
356316,1.0187491e-08
359961,1.0187491e-08
353394,1.0028324e-08
356957,9.952656e-09
361463,9.764231e-09
360610,9.758925e-09
358733,9.634382e-09
356303,9.583907e-09
359945,9.583907e-09
359781,9.550222e-09
361000,9.269343e-09
355899,9.2287324e-09
360846,9.209267e-09
355787,9.205351e-09
354834,8.886636e-09
359950,8.4094625e-09
359222,8.345643e-09
353875,7.934843e-09
358223,7.8125995e-09
356756,7.719563e-09
363124,7.6558955e-09
353233,7.6408115e-09
364788,7.51359e-09
364599,7.480244e-09
361866,7.450527e-09
357892,7.3576887e-09
359361,7.3101565e-09
364150,7.3075217e-09
358300,7.104788e-09
354795,6.678278e-09
364203,6.6126336e-09
357116,6.4223515e-09
358837,6.3694316e-09
354819,6.261862e-09
362736,6.0991914e-09
352877,5.9777325e-09
359853,5.7884595e-09
358250,5.7557727e-09
359398,5.6798473e-09
356779,5.6455014e-09
354947,5.3823017e-09
361143,5.345573e-09
357457,5.334624e-09
358834,5.3151643e-09
362149,5.297119e-09
359477,5.2684523e-09
364472,5.2100737e-09
361020,5.20338e-09
360661,5.195813e-09
355737,5.0684195e-09
355558,5.0392694e-09
359263,4.7842432e-09
356771,4.717839e-09
360401,4.663737e-09
364323,4.5746926e-09
357288,4.3947925e-09
360273,4.352565e-09
353201,4.3177955e-09
358470,4.291219e-09
360998,4.2623993e-09
362298,4.039871e-09
352658,3.883617e-09
364455,3.878058e-09
355156,3.8392356e-09
364163,3.75133e-09
361162,3.742225e-09
357507,3.6850296e-09
360534,3.6564431e-09
357115,3.590909e-09
357485,3.5772505e-09
358232,3.5506242e-09
353205,3.4533896e-09
359270,3.3556353e-09
361594,3.3269123e-09
361003,3.2774894e-09
354401,3.1719776e-09
359134,3.062774e-09
358432,3.0179368e-09
361450,2.9837044e-09
358029,2.9793028e-09
364030,2.9685083e-09
362247,2.9577025e-09
364035,2.9402096e-09
356140,2.9389426e-09
359737,2.9389258e-09
354796,2.9127363e-09
355741,2.7913483e-09
361146,2.7539386e-09
362227,2.7170513e-09
358842,2.7153053e-09
362858,2.7085034e-09
363039,2.6294713e-09
361302,2.5745093e-09
360402,2.4905402e-09
363898,2.4761315e-09
353861,2.4470364e-09
364458,2.4137348e-09
354442,2.3996194e-09
352654,2.3840903e-09
358717,2.3796425e-09
356611,2.3752937e-09
358731,2.3741977e-09
364693,2.3554518e-09
359382,2.3036324e-09
358033,2.2594682e-09
364735,2.2530904e-09
364189,2.19662e-09
358167,2.1785949e-09
362481,2.1726692e-09
359339,2.1154123e-09
352497,2.0844915e-09
361711,2.0396405e-09
361294,2.0040931e-09
356637,2.0038484e-09
355215,1.9531219e-09
354821,1.9213935e-09
360281,1.8620758e-09
361124,1.8458415e-09
357702,1.8051748e-09
355822,1.7894332e-09
352874,1.7876728e-09
360593,1.7753993e-09
358157,1.707121e-09
360254,1.692015e-09
355404,1.6859489e-09
357889,1.6764509e-09
353229,1.6550467e-09
353868,1.6339219e-09
356429,1.6331055e-09
360088,1.6331055e-09
361552,1.6037346e-09
364318,1.5728056e-09
355773,1.568375e-09
356248,1.5630295e-09
359784,1.5630295e-09
354968,1.5615277e-09
356953,1.5422259e-09
355559,1.5332802e-09
358462,1.5105572e-09
357122,1.4904293e-09
364702,1.4866703e-09
360589,1.4796235e-09
355672,1.4647611e-09
362132,1.4603033e-09
358026,1.4469397e-09
358258,1.4089399e-09
362871,1.4016465e-09
362463,1.37813e-09
364475,1.3451944e-09
360651,1.2974837e-09
357106,1.2852177e-09
362285,1.2813015e-09
357858,1.2307546e-09
361147,1.2197103e-09
363862,1.2131258e-09
361263,1.2109851e-09
359121,1.1981284e-09
361577,1.1934983e-09
359135,1.1824928e-09
362154,1.1678161e-09
357883,1.1644219e-09
358708,1.1488624e-09
359854,1.1441433e-09
362872,1.1426822e-09
356890,1.133753e-09
364480,1.113694e-09
361989,1.1101967e-09
357095,1.0854724e-09
362144,1.0747699e-09
360847,1.0583635e-09
354446,1.027932e-09
353407,9.696153e-10
360563,9.228446e-10
357513,8.058672e-10
353231,7.983813e-10
364722,7.808096e-10
352472,7.7324525e-10
361158,7.713303e-10
357887,6.902749e-10
353227,6.649422e-10
357068,6.5111666e-10
363696,6.3088895e-10
361566,6.258826e-10
355397,6.207704e-10
356783,6.1837147e-10
362002,5.775697e-10
355895,5.740531e-10
363336,5.7048927e-10
353545,5.6683186e-10
354826,5.6006033e-10
360393,5.378041e-10
360581,5.267184e-10
361306,5.2339655e-10
353878,5.081814e-10
355770,5.01808e-10
361308,5.017898e-10
354471,4.7951215e-10
363143,4.7240495e-10
361710,4.5768198e-10
352470,4.5567508e-10
363023,4.5002282e-10
364631,4.4828888e-10
353865,4.475149e-10
360814,4.3869178e-10
357064,4.3682483e-10
354950,4.3322376e-10
357661,4.1348594e-10
359110,4.0297182e-10
364193,4.0278741e-10
358199,3.829375e-10
358260,3.7890374e-10
354935,3.749854e-10
355525,3.6772832e-10
356037,3.6450773e-10
355501,3.6335754e-10
352312,3.60836e-10
352871,3.5860545e-10
362866,3.4967554e-10
359373,3.489147e-10
357448,3.467453e-10
362468,3.405657e-10
364184,3.367977e-10
361565,3.3505426e-10
357456,3.2777317e-10
360652,3.251852e-10
359390,3.1350575e-10
361123,3.060145e-10
364633,3.0336272e-10
360572,3.0290828e-10
356951,2.9810465e-10
363588,2.899952e-10
357701,2.8419422e-10
353198,2.8001776e-10
360649,2.798592e-10
363131,2.6948777e-10
360559,2.5897903e-10
357874,2.4735058e-10
361580,2.4696872e-10
363479,2.4656444e-10
354813,2.4022007e-10
360040,2.3647778e-10
356387,2.3647778e-10
353220,2.201312e-10
357458,2.1915927e-10
364926,2.1400692e-10
361575,2.0978762e-10
355546,1.9928244e-10
353592,1.9507343e-10
353416,1.8989929e-10
352857,1.8442288e-10
352254,1.7954356e-10
357862,1.761693e-10
362153,1.7582656e-10
355762,1.7120015e-10
358227,1.6004764e-10
363036,1.5858088e-10
357292,1.5849319e-10
353080,1.5407375e-10
355458,1.4140193e-10
358213,1.4032857e-10
360037,1.3890415e-10
356384,1.3890415e-10
360278,1.3794628e-10
356777,1.3636932e-10
362458,1.3356116e-10
357841,1.3045329e-10
357128,1.2760183e-10
363315,1.2551721e-10
360810,1.2482772e-10
357318,1.2177222e-10
358206,1.2151653e-10
354234,1.1712037e-10
354449,1.1531889e-10
357294,1.10766854e-10
354413,1.10329544e-10
353415,1.07428975e-10
355678,1.0519991e-10
354628,1.02141934e-10
362131,9.80369e-11
363282,9.6679297e-11
358195,9.256029e-11
356781,8.766592e-11
353823,8.7121844e-11
359389,8.0761946e-11
363161,7.9474066e-11
354448,7.852285e-11
364672,7.639244e-11
357499,7.559697e-11
361848,7.164589e-11
364036,6.8493676e-11
352692,6.834582e-11
364333,6.7371234e-11
363441,6.1905085e-11
355755,6.0433235e-11
363149,6.031278e-11
364729,5.9698184e-11
363459,5.926412e-11
362727,5.7990404e-11
355810,5.792474e-11
353405,5.5189898e-11
358472,5.352679e-11
359126,5.3315873e-11
354262,5.26696e-11
356288,5.2424152e-11
359925,5.242405e-11
359863,5.2149e-11
356189,5.2149e-11
364780,5.1944005e-11
361718,5.0466995e-11
354854,4.959813e-11
354778,4.9368596e-11
355731,4.696215e-11
358172,4.691345e-11
360077,4.684442e-11
356420,4.684442e-11
356859,4.6341958e-11
360842,4.560009e-11
359500,4.5070035e-11
355716,4.4090613e-11
356044,4.3041827e-11
359639,4.3041827e-11
353867,4.2129533e-11
355222,4.2086e-11
363712,4.096526e-11
358849,3.9284628e-11
357079,3.661297e-11
362245,3.475821e-11
361270,3.4449915e-11
355827,3.4382042e-11
356630,3.1715144e-11
364706,3.149758e-11
354045,3.034314e-11
361314,2.9662866e-11
356911,2.933608e-11
356120,2.8687408e-11
359732,2.8687408e-11
356372,2.7733446e-11
360018,2.7733446e-11
357677,2.6122923e-11
357484,2.5892061e-11
363788,2.5740694e-11
361286,2.4214606e-11
359268,2.4173122e-11
361854,2.336727e-11
355216,2.2309456e-11
356752,2.1203948e-11
362925,2.0611082e-11
363138,2.0379429e-11
356629,1.8666717e-11
364479,1.8457973e-11
364734,1.8302145e-11
353569,1.8286268e-11
358138,1.8201987e-11
362203,1.8199001e-11
364148,1.7677608e-11
364032,1.7074873e-11
361715,1.6991832e-11
358956,1.6877971e-11
352484,1.555103e-11
355150,1.5275718e-11
364597,1.5268611e-11
355386,1.4859147e-11
352866,1.4252502e-11
354625,1.3773639e-11
364978,1.340079e-11
352819,1.33216355e-11
355388,1.327775e-11
362003,1.2431822e-11
352700,1.186022e-11
361707,1.15465415e-11
364048,1.1506902e-11
364011,1.1418944e-11
352253,1.0638532e-11
358481,1.04229386e-11
358592,1.0380996e-11
354432,1.0267768e-11
355123,9.66433e-12
356617,9.525557e-12
354629,9.455847e-12
363738,9.335081e-12
357327,9.309229e-12
358600,8.582445e-12
359116,8.479739e-12
364038,8.328487e-12
353178,8.3034265e-12
360233,8.190223e-12
364983,8.077083e-12
358254,7.880743e-12
354428,7.560025e-12
355775,7.539029e-12
360391,7.285716e-12
355757,7.1405746e-12
359959,6.7450785e-12
356314,6.7450785e-12
356228,6.629091e-12
359774,6.629091e-12
359608,6.562916e-12
356017,6.562916e-12
361826,6.2699798e-12
356763,5.968427e-12
356221,5.677304e-12
359768,5.6772503e-12
357897,5.61037e-12
358984,5.558105e-12
356932,5.5160824e-12
360058,5.4367197e-12
356403,5.4367197e-12
356407,5.3595414e-12
360062,5.3595414e-12
364191,5.3400825e-12
358268,5.25201e-12
357692,5.007968e-12
360558,5.005122e-12
357510,4.6954606e-12
360825,4.614471e-12
353582,4.449033e-12
357300,4.436661e-12
363123,4.4307414e-12
358464,4.129519e-12
355748,4.110494e-12
358212,4.0999864e-12
353568,4.0749136e-12
361998,4.058795e-12
363154,4.0157495e-12
359362,3.9328835e-12
358980,3.7902984e-12
359759,3.6020232e-12
356214,3.6020232e-12
363740,3.591561e-12
359488,3.422754e-12
364201,3.406316e-12
352686,3.3868288e-12
361129,3.3583258e-12
364167,3.3023712e-12
355198,3.2678777e-12
353561,3.2322031e-12
361028,3.1880217e-12
363261,3.153688e-12
357222,3.1392786e-12
364289,3.0585196e-12
361559,3.0327507e-12
354246,2.9866378e-12
360786,2.959408e-12
359775,2.8495544e-12
356229,2.8495218e-12
360231,2.8267805e-12
357303,2.8168557e-12
355538,2.8146806e-12
360075,2.6674745e-12
357893,2.6054887e-12
355545,2.519649e-12
364302,2.5116072e-12
354814,2.4801077e-12
360090,2.4183255e-12
357108,2.3470262e-12
354177,2.344297e-12
358443,2.3149354e-12
361287,2.2975645e-12
353234,2.2954312e-12
363580,2.2530053e-12
361855,2.094879e-12
362914,2.0849216e-12
354440,1.952899e-12
352309,1.9393209e-12
362477,1.9100923e-12
358568,1.9084899e-12
354643,1.8422369e-12
358410,1.8224072e-12
359633,1.8074114e-12
353045,1.7916742e-12
353857,1.779716e-12
364278,1.7730751e-12
362208,1.7573619e-12
356058,1.7565577e-12
353030,1.7399253e-12
363152,1.7392052e-12
358211,1.6732985e-12
359946,1.6391572e-12
356304,1.6391572e-12
358216,1.6221445e-12
355761,1.5750397e-12
354569,1.5683906e-12
357712,1.5223908e-12
356057,1.517804e-12
359657,1.517804e-12
360230,1.4532768e-12
354788,1.4134192e-12
354836,1.3829677e-12
363771,1.3313957e-12
354911,1.3103344e-12
359400,1.3101644e-12
361839,1.3057936e-12
360577,1.3047829e-12
358828,1.3007276e-12
355347,1.2906865e-12
358911,1.2453815e-12
355901,1.2185736e-12
362101,1.1879593e-12
355361,1.1450649e-12
362853,1.1205703e-12
361843,1.083522e-12
359625,1.0531524e-12
356033,1.0531524e-12
359201,1.0281872e-12
358467,1.0182516e-12
355364,9.773173e-13
361284,9.742631e-13
360582,9.722545e-13
364321,9.335469e-13
358048,9.262448e-13
356589,8.999332e-13
357715,8.968402e-13
354930,8.4131514e-13
364299,8.376724e-13
355378,7.8599486e-13
354951,7.789164e-13
355671,7.7787115e-13
361002,7.7606617e-13
358601,7.618167e-13
361277,7.5652717e-13
359495,7.536223e-13
361835,7.314521e-13
361446,7.0914243e-13
364721,6.995144e-13
360598,6.9322266e-13
361845,6.9186345e-13
359260,6.889217e-13
352331,6.6367284e-13
357291,6.575668e-13
360529,6.478539e-13
357817,6.349114e-13
354402,6.1865714e-13
357493,6.0324803e-13
354235,5.878616e-13
354239,5.6674343e-13
357081,5.5162374e-13
364045,5.4049956e-13
361692,5.38532e-13
364012,5.3648774e-13
356884,4.8433344e-13
360388,4.830059e-13
358604,4.721727e-13
356569,4.6618417e-13
361001,4.602936e-13
354212,4.570409e-13
